Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Fasta headerValues	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Intensity	LFQ intensity 	MS/MS Count 	MS/MS Count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
sp|P68372|TBB4B_MOUSE;tr|Q9CVR0|Q9CVR0_MOUSE;tr|Q9DCR1|Q9DCR1_MOUSE;tr|Q80ZV2|Q80ZV2_MOUSE;tr|D5MR34|D5MR34_MOUSE	sp|P68372|TBB4B_MOUSE;tr|Q9CVR0|Q9CVR0_MOUSE;tr|Q9DCR1|Q9DCR1_MOUSE	13;9;9;6;2	13;9;9;6;2	1;1;0;0;0	>sp|P68372|TBB4B_MOUSE Tubulin beta-4B chain OS=Mus musculus GN=Tubb4b PE=1 SV=1;>tr|Q9CVR0|Q9CVR0_MOUSE Putative uncharacterized protein (Fragment) OS=Mus musculus GN=Tubb4b PE=2 SV=2;>tr|Q9DCR1|Q9DCR1_MOUSE Putative uncharacterized protein (Fragment) OS=	5	13	13	1	35.3	35.3	2.7	49.83	445	445;291;299;186;133	0	139.93	1699800000	1671000000	16	16				218	124;223;248;289;346;498;500;513;592;646;819;974;1189	True;True;True;True;True;True;True;True;True;True;True;True;True	124;223;248;289;346;498;500;513;592;646;819;974;1189	124;224;249;290;347;499;501;514;593;647;821;976;977;1193	125;225;250;291;292;351;503;505;518;597;651;826;981;982;983;984;1206	125;225;250;291;351;503;505;518;597;651;826;982;1206		
tr|Q52L87|Q52L87_MOUSE;tr|Q3TIZ0|Q3TIZ0_MOUSE;sp|P68373|TBA1C_MOUSE;sp|P05213|TBA1B_MOUSE;tr|Q99KA2|Q99KA2_MOUSE;sp|Q9JJZ2|TBA8_MOUSE;tr|O89052|O89052_MOUSE;sp|Q3UX10|TBAL3_MOUSE	tr|Q52L87|Q52L87_MOUSE;tr|Q3TIZ0|Q3TIZ0_MOUSE;sp|P68373|TBA1C_MOUSE;sp|P05213|TBA1B_MOUSE;tr|Q99KA2|Q99KA2_MOUSE;sp|Q9JJZ2|TBA8_MOUSE	11;11;11;10;8;6;2;1	11;11;11;10;8;6;2;1	0;0;0;0;0;0;0;0	>tr|Q52L87|Q52L87_MOUSE Tubulin, alpha 1C OS=Mus musculus GN=Tuba1c PE=2 SV=1;>tr|Q3TIZ0|Q3TIZ0_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Tuba1c PE=2 SV=1;>sp|P68373|TBA1C_MOUSE Tubulin alpha-1C chain OS=Mus musculus GN=Tuba1c PE=1 SV=1;>sp	8	11	11	0	32.5	32.5	0	49.909	449	449;449;449;451;347;449;99;446	0	116.29	2804000000	2804000000	10	10				219	113;119;197;207;473;659;804;862;989;1063;1191	True;True;True;True;True;True;True;True;True;True;True	113;119;197;207;473;659;804;862;989;1063;1191	113;119;198;208;474;660;806;864;992;1066;1195	114;120;199;209;478;664;811;869;1000;1078;1208	114;120;199;209;478;664;811;869;1000;1078;1208		
sp|P68404|KPCB_MOUSE;tr|Q3TQ39|Q3TQ39_MOUSE;tr|Q4VA93|Q4VA93_MOUSE	sp|P68404|KPCB_MOUSE;tr|Q3TQ39|Q3TQ39_MOUSE;tr|Q4VA93|Q4VA93_MOUSE	2;1;1	2;1;1	2;1;1	>sp|P68404|KPCB_MOUSE Protein kinase C beta type OS=Mus musculus GN=Prkcb PE=1 SV=4;>tr|Q3TQ39|Q3TQ39_MOUSE Protein kinase C alpha type OS=Mus musculus GN=Prkca PE=2 SV=1;>tr|Q4VA93|Q4VA93_MOUSE Prkca protein OS=Mus musculus GN=Prkca PE=2 SV=1	3	2	2	2	3.1	3.1	3.1	76.75	671	671;248;672	0	11.326	5044300	5044300	2	2				220	38;599	True;True	38;599	38;600	38;604	38;604		
sp|P68510|1433F_MOUSE	sp|P68510|1433F_MOUSE	2	1	1	>sp|P68510|1433F_MOUSE 14-3-3 protein eta OS=Mus musculus GN=Ywhah PE=1 SV=2	1	2	1	1	6.9	4.1	4.1	28.211	246	246	0	6.8452	14145000	14145000	1	1				221	582;1178	False;True	582;1178	583;1182	587;1195	587;1195		
tr|D6RHS6|D6RHS6_MOUSE;tr|Q5EBQ2|Q5EBQ2_MOUSE;tr|Q3TGC5|Q3TGC5_MOUSE;sp|P70296|PEBP1_MOUSE;tr|D3Z1V4|D3Z1V4_MOUSE	tr|D6RHS6|D6RHS6_MOUSE;tr|Q5EBQ2|Q5EBQ2_MOUSE;tr|Q3TGC5|Q3TGC5_MOUSE;sp|P70296|PEBP1_MOUSE;tr|D3Z1V4|D3Z1V4_MOUSE	1;1;1;1;1	1;1;1;1;1	1;1;1;1;1	>tr|D6RHS6|D6RHS6_MOUSE Phosphatidylethanolamine-binding protein 1 OS=Mus musculus GN=Pebp1 PE=4 SV=1;>tr|Q5EBQ2|Q5EBQ2_MOUSE MCG7941, isoform CRA_f OS=Mus musculus GN=Pebp1 PE=2 SV=1;>tr|Q3TGC5|Q3TGC5_MOUSE Putative uncharacterized protein OS=Mus musculus	5	1	1	1	9.6	9.6	9.6	14.835	136	136;187;187;187;209	0	15.833	71812000	71812000	1	1				222	1051	True	1051	1054	1063	1063		
tr|Q8BTQ1|Q8BTQ1_MOUSE;tr|Q3TT05|Q3TT05_MOUSE;tr|Q8BW03|Q8BW03_MOUSE;tr|Q8BVF8|Q8BVF8_MOUSE;tr|Q8BM84|Q8BM84_MOUSE;tr|Q3UFF9|Q3UFF9_MOUSE;sp|P70372|ELAV1_MOUSE	tr|Q8BTQ1|Q8BTQ1_MOUSE;tr|Q3TT05|Q3TT05_MOUSE;tr|Q8BW03|Q8BW03_MOUSE;tr|Q8BVF8|Q8BVF8_MOUSE;tr|Q8BM84|Q8BM84_MOUSE;tr|Q3UFF9|Q3UFF9_MOUSE;sp|P70372|ELAV1_MOUSE	1;1;1;1;1;1;1	1;1;1;1;1;1;1	1;1;1;1;1;1;1	>tr|Q8BTQ1|Q8BTQ1_MOUSE ELAV-like protein (Fragment) OS=Mus musculus GN=Elavl1 PE=2 SV=1;>tr|Q3TT05|Q3TT05_MOUSE ELAV-like protein (Fragment) OS=Mus musculus GN=Elavl1 PE=2 SV=1;>tr|Q8BW03|Q8BW03_MOUSE ELAV-like protein OS=Mus musculus GN=Elavl1 PE=2 SV=1;	7	1	1	1	3.6	3.6	3.6	33.757	305	305;308;326;326;326;326;326	0.0027027	6.2279	3188600	3188600	1	1				223	1098	True	1098	1101	1113	1113		
tr|Q684I8|Q684I8_MOUSE;tr|Q3TKM5|Q3TKM5_MOUSE;tr|Q3TGZ3|Q3TGZ3_MOUSE;sp|P70404|IDHG1_MOUSE;tr|Q9CW65|Q9CW65_MOUSE	tr|Q684I8|Q684I8_MOUSE;tr|Q3TKM5|Q3TKM5_MOUSE;tr|Q3TGZ3|Q3TGZ3_MOUSE;sp|P70404|IDHG1_MOUSE	3;3;3;3;1	3;3;3;3;1	3;3;3;3;1	>tr|Q684I8|Q684I8_MOUSE Isocitrate dehydrogenase [NAD] subunit, mitochondrial (Fragment) OS=Mus musculus GN=Idh3g PE=2 SV=1;>tr|Q3TKM5|Q3TKM5_MOUSE Isocitrate dehydrogenase 3 (NAD+), gamma, isoform CRA_c OS=Mus musculus GN=Idh3g PE=2 SV=1;>tr|Q3TGZ3|Q3TGZ3	5	3	3	3	12.2	12.2	12.2	38.34	352	352;389;393;393;103	0	21.973	34128000	34128000	3	3				224	235;624;648	True;True;True	235;624;648	236;625;649	237;629;653	237;629;653		
tr|Q9R1A1|Q9R1A1_MOUSE;tr|Q3TG37|Q3TG37_MOUSE;sp|P70441|NHRF1_MOUSE	tr|Q9R1A1|Q9R1A1_MOUSE;tr|Q3TG37|Q3TG37_MOUSE;sp|P70441|NHRF1_MOUSE	1;1;1	1;1;1	1;1;1	>tr|Q9R1A1|Q9R1A1_MOUSE Sodium-hydrogen exchanger regulatory factor (Fragment) OS=Mus musculus PE=4 SV=1;>tr|Q3TG37|Q3TG37_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Slc9a3r1 PE=2 SV=1;>sp|P70441|NHRF1_MOUSE Na(+)/H(+) exchange regulatory co	3	1	1	1	7.7	7.7	7.7	15.376	142	142;355;355	0.0026178	6.1459	7007100	7007100	1	1				225	694	True	694	696	701	701		
tr|Q52KG9|Q52KG9_MOUSE;tr|Q3TW97|Q3TW97_MOUSE;tr|Q3TIX8|Q3TIX8_MOUSE;tr|Q3TI62|Q3TI62_MOUSE;tr|Q3TI05|Q3TI05_MOUSE;sp|P80317|TCPZ_MOUSE;tr|E9QPA6|E9QPA6_MOUSE	tr|Q52KG9|Q52KG9_MOUSE;tr|Q3TW97|Q3TW97_MOUSE;tr|Q3TIX8|Q3TIX8_MOUSE;tr|Q3TI62|Q3TI62_MOUSE;tr|Q3TI05|Q3TI05_MOUSE;sp|P80317|TCPZ_MOUSE;tr|E9QPA6|E9QPA6_MOUSE	1;1;1;1;1;1;1	1;1;1;1;1;1;1	1;1;1;1;1;1;1	>tr|Q52KG9|Q52KG9_MOUSE Chaperonin containing Tcp1, subunit 6a (Zeta) OS=Mus musculus GN=Cct6a PE=2 SV=1;>tr|Q3TW97|Q3TW97_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Cct6a PE=2 SV=1;>tr|Q3TIX8|Q3TIX8_MOUSE Putative uncharacterized protein OS	7	1	1	1	1.7	1.7	1.7	58.076	531	531;531;531;531;531;531;532	0.0069606	5.8218	4167000	4167000	1	1				226	68	True	68	68	68	68		
tr|E9Q133|E9Q133_MOUSE;tr|Q3U0I3|Q3U0I3_MOUSE;tr|Q3UJP4|Q3UJP4_MOUSE;tr|Q3U4U6|Q3U4U6_MOUSE;sp|P80318|TCPG_MOUSE;tr|Q3TBM6|Q3TBM6_MOUSE	tr|E9Q133|E9Q133_MOUSE;tr|Q3U0I3|Q3U0I3_MOUSE;tr|Q3UJP4|Q3UJP4_MOUSE;tr|Q3U4U6|Q3U4U6_MOUSE;sp|P80318|TCPG_MOUSE;tr|Q3TBM6|Q3TBM6_MOUSE	2;2;2;2;2;1	2;2;2;2;2;1	2;2;2;2;2;1	>tr|E9Q133|E9Q133_MOUSE T-complex protein 1 subunit gamma OS=Mus musculus GN=Cct3 PE=3 SV=1;>tr|Q3U0I3|Q3U0I3_MOUSE T-complex protein 1 subunit gamma OS=Mus musculus GN=Cct3 PE=2 SV=1;>tr|Q3UJP4|Q3UJP4_MOUSE T-complex protein 1 subunit gamma OS=Mus musculu	6	2	2	2	4.3	4.3	4.3	56.526	507	507;521;545;545;545;277	0	12.001	14667000	14667000	2	2				227	112;535	True;True	112;535	112;536	113;540	113;540		
sp|P84086|CPLX2_MOUSE;sp|P63040|CPLX1_MOUSE	sp|P84086|CPLX2_MOUSE;sp|P63040|CPLX1_MOUSE	2;1	2;1	2;1	>sp|P84086|CPLX2_MOUSE Complexin-2 OS=Mus musculus GN=Cplx2 PE=1 SV=1;>sp|P63040|CPLX1_MOUSE Complexin-1 OS=Mus musculus GN=Cplx1 PE=1 SV=1	2	2	2	2	19.4	19.4	19.4	15.394	134	134;134	0	11.144	87532000	87532000	2	2				228	4;1186	True;True	4;1186	4;1190	4;1203	4;1203		
tr|B2RY90|B2RY90_MOUSE;sp|P85094|ISC2A_MOUSE	tr|B2RY90|B2RY90_MOUSE;sp|P85094|ISC2A_MOUSE	1;1	1;1	1;1	>tr|B2RY90|B2RY90_MOUSE Isoc2a protein OS=Mus musculus GN=Isoc2a PE=2 SV=1;>sp|P85094|ISC2A_MOUSE Isochorismatase domain-containing protein 2A, mitochondrial OS=Mus musculus GN=Isoc2a PE=1 SV=1	2	1	1	1	8.3	8.3	8.3	22.387	206	206;206	0	10.874	9347100	9347100	1	1				229	292	True	292	293	295	295		
tr|Q71VC6|Q71VC6_MOUSE;tr|Q3U9D4|Q3U9D4_MOUSE;tr|Q544Q7|Q544Q7_MOUSE;sp|P97370|AT1B3_MOUSE	tr|Q71VC6|Q71VC6_MOUSE;tr|Q3U9D4|Q3U9D4_MOUSE;tr|Q544Q7|Q544Q7_MOUSE;sp|P97370|AT1B3_MOUSE	1;1;1;1	1;1;1;1	1;1;1;1	>tr|Q71VC6|Q71VC6_MOUSE Na K-ATPase beta-3 subunit (Fragment) OS=Mus musculus GN=atp1b3 PE=3 SV=1;>tr|Q3U9D4|Q3U9D4_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Atp1b3 PE=2 SV=1;>tr|Q544Q7|Q544Q7_MOUSE ATPase, Na+/K+ transporting, beta 3 polyp	4	1	1	1	38.9	38.9	38.9	4.2508	36	36;193;278;278	0	7.1998	10333000	10333000	1	1				230	618	True	618	619	623	623		
sp|P97427|DPYL1_MOUSE;tr|Q3TXY0|Q3TXY0_MOUSE;tr|Q6P1J1|Q6P1J1_MOUSE;tr|Q3TY94|Q3TY94_MOUSE	sp|P97427|DPYL1_MOUSE;tr|Q3TXY0|Q3TXY0_MOUSE;tr|Q6P1J1|Q6P1J1_MOUSE;tr|Q3TY94|Q3TY94_MOUSE	3;3;3;2	2;2;2;1	2;2;2;1	>sp|P97427|DPYL1_MOUSE Dihydropyrimidinase-related protein 1 OS=Mus musculus GN=Crmp1 PE=1 SV=1;>tr|Q3TXY0|Q3TXY0_MOUSE Putative uncharacterized protein (Fragment) OS=Mus musculus GN=Crmp1 PE=2 SV=1;>tr|Q6P1J1|Q6P1J1_MOUSE Crmp1 protein OS=Mus musculus GN=	4	3	2	2	7.5	5.2	5.2	62.167	572	572;651;686;493	0	14.539	35383000	35383000	2	2				231	809;857;897	True;False;True	809;857;897	811;859;899	816;864;904	816;864;904		
sp|P97450|ATP5J_MOUSE	sp|P97450|ATP5J_MOUSE	1	1	1	>sp|P97450|ATP5J_MOUSE ATP synthase-coupling factor 6, mitochondrial OS=Mus musculus GN=Atp5j PE=1 SV=1	1	1	1	1	9.3	9.3	9.3	12.496	108	108	0	6.8684	5529300	5529300	1	1				232	333	True	333	334	338	338		
sp|P97807|FUMH_MOUSE	sp|P97807|FUMH_MOUSE	1	1	1	>sp|P97807|FUMH_MOUSE Fumarate hydratase, mitochondrial OS=Mus musculus GN=Fh PE=1 SV=3	1	1	1	1	2	2	2	54.356	507	507	0	7.7189	10783000	10783000	1	1				233	1052	True	1052	1055	1064	1064		
sp|P99024|TBB5_MOUSE	sp|P99024|TBB5_MOUSE	11	1	0	>sp|P99024|TBB5_MOUSE Tubulin beta-5 chain OS=Mus musculus GN=Tubb5 PE=1 SV=1	1	11	1	0	28.8	3.4	0	49.67	444	444	0	22.336	163980000	163980000	1	1				234	52;248;289;346;498;513;592;646;819;974;1189	True;False;False;False;False;False;False;False;False;False;False	52;248;289;346;498;513;592;646;819;974;1189	52;249;290;347;499;514;593;647;821;976;977;1193	52;250;291;292;351;503;518;597;651;826;981;982;983;984;1206	52;250;291;351;503;518;597;651;826;982;1206		
tr|G3UZJ4|G3UZJ4_MOUSE;tr|Q3UWS9|Q3UWS9_MOUSE;tr|Q3U7H9|Q3U7H9_MOUSE;sp|P99029|PRDX5_MOUSE;tr|Q9D6X2|Q9D6X2_MOUSE;tr|H3BJQ7|H3BJQ7_MOUSE;tr|Q91YU9|Q91YU9_MOUSE;tr|Q9JHL8|Q9JHL8_MOUSE	tr|G3UZJ4|G3UZJ4_MOUSE;tr|Q3UWS9|Q3UWS9_MOUSE;tr|Q3U7H9|Q3U7H9_MOUSE;sp|P99029|PRDX5_MOUSE;tr|Q9D6X2|Q9D6X2_MOUSE;tr|H3BJQ7|H3BJQ7_MOUSE;tr|Q91YU9|Q91YU9_MOUSE;tr|Q9JHL8|Q9JHL8_MOUSE	2;2;2;2;2;2;1;1	2;2;2;2;2;2;1;1	2;2;2;2;2;2;1;1	>tr|G3UZJ4|G3UZJ4_MOUSE Peroxiredoxin-5, mitochondrial OS=Mus musculus GN=Prdx5 PE=1 SV=1;>tr|Q3UWS9|Q3UWS9_MOUSE Putative uncharacterized protein (Fragment) OS=Mus musculus GN=Prdx5 PE=2 SV=1;>tr|Q3U7H9|Q3U7H9_MOUSE Putative uncharacterized protein (Fragm	8	2	2	2	11.4	11.4	11.4	17.253	166	166;199;208;210;211;213;89;126	0	11.816	63160000	63160000	2	2				235	662;1103	True;True	662;1103	663;1106	667;1118	667;1118		
tr|Q8BNF8|Q8BNF8_MOUSE;sp|Q01853|TERA_MOUSE	tr|Q8BNF8|Q8BNF8_MOUSE;sp|Q01853|TERA_MOUSE	2;2	2;2	2;2	>tr|Q8BNF8|Q8BNF8_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Vcp PE=2 SV=1;>sp|Q01853|TERA_MOUSE Transitional endoplasmic reticulum ATPase OS=Mus musculus GN=Vcp PE=1 SV=4	2	2	2	2	3.5	3.5	3.5	80.148	723	723;806	0	11.505	40463000	40463000	2	2				236	250;601	True;True	250;601	251;602	252;606	252;606		
tr|B9EHN0|B9EHN0_MOUSE;sp|Q02053|UBA1_MOUSE	tr|B9EHN0|B9EHN0_MOUSE;sp|Q02053|UBA1_MOUSE	2;2	2;2	2;2	>tr|B9EHN0|B9EHN0_MOUSE Ubiquitin-activating enzyme E1, Chr X OS=Mus musculus GN=Uba1 PE=2 SV=1;>sp|Q02053|UBA1_MOUSE Ubiquitin-like modifier-activating enzyme 1 OS=Mus musculus GN=Uba1 PE=1 SV=1	2	2	2	2	2.5	2.5	2.5	117.81	1058	1058;1058	0	13.986	15716000	15716000	2	2				237	25;586	True;True	25;586	25;587	25;591	25;591		
sp|Q03265|ATPA_MOUSE;tr|D3Z6F5|D3Z6F5_MOUSE;tr|Q3U452|Q3U452_MOUSE;tr|D6RJ16|D6RJ16_MOUSE	sp|Q03265|ATPA_MOUSE;tr|D3Z6F5|D3Z6F5_MOUSE	10;9;2;1	10;9;2;1	10;9;2;1	>sp|Q03265|ATPA_MOUSE ATP synthase subunit alpha, mitochondrial OS=Mus musculus GN=Atp5a1 PE=1 SV=1;>tr|D3Z6F5|D3Z6F5_MOUSE ATP synthase subunit alpha, mitochondrial OS=Mus musculus GN=Atp5a1 PE=1 SV=1	4	10	10	10	20.8	20.8	20.8	59.752	553	553;503;509;89	0	78.273	686920000	686920000	10	10				238	80;115;224;266;393;514;833;984;1095;1136	True;True;True;True;True;True;True;True;True;True	80;115;224;266;393;514;833;984;1095;1136	80;115;225;267;394;515;835;987;1098;1140	81;116;226;268;398;519;840;995;1110;1152	81;116;226;268;398;519;840;995;1110;1152		
sp|Q04447|KCRB_MOUSE;tr|Q9D6U7|Q9D6U7_MOUSE;tr|A2RTA0|A2RTA0_MOUSE;sp|P07310|KCRM_MOUSE	sp|Q04447|KCRB_MOUSE	7;1;1;1	7;1;1;1	7;1;1;1	>sp|Q04447|KCRB_MOUSE Creatine kinase B-type OS=Mus musculus GN=Ckb PE=1 SV=1	4	7	7	7	21.3	21.3	21.3	42.713	381	381;381;381;381	0	63.286	871180000	871180000	8	8				239	261;294;591;679;846;981;1097	True;True;True;True;True;True;True	261;294;591;679;846;981;1097	262;295;592;680;848;984;1100	263;298;596;684;853;991;992;1112	263;298;596;684;853;991;1112		
tr|Q3TLH6|Q3TLH6_MOUSE;tr|Q497I3|Q497I3_MOUSE;sp|Q05816|FABP5_MOUSE	tr|Q3TLH6|Q3TLH6_MOUSE;tr|Q497I3|Q497I3_MOUSE;sp|Q05816|FABP5_MOUSE	2;2;2	2;2;2	2;2;2	>tr|Q3TLH6|Q3TLH6_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Fabp5 PE=2 SV=1;>tr|Q497I3|Q497I3_MOUSE Fatty acid binding protein 5, epidermal OS=Mus musculus GN=Fabp5 PE=2 SV=1;>sp|Q05816|FABP5_MOUSE Fatty acid-binding protein, epidermal OS=M	3	2	2	2	15.4	15.4	15.4	14.415	130	130;135;135	0	15.149	10549000	10549000	2	2				240	263;1021	True;True	263;1021	264;1024	265;1032	265;1032		
tr|Q8BP54|Q8BP54_MOUSE;tr|Q62043|Q62043_MOUSE;tr|G5E8R3|G5E8R3_MOUSE;sp|Q05920|PYC_MOUSE;tr|Q3UFS6|Q3UFS6_MOUSE;tr|Q3TCQ3|Q3TCQ3_MOUSE;tr|Q3T9S7|Q3T9S7_MOUSE;tr|E9QPD7|E9QPD7_MOUSE	tr|Q8BP54|Q8BP54_MOUSE;tr|Q62043|Q62043_MOUSE;tr|G5E8R3|G5E8R3_MOUSE;sp|Q05920|PYC_MOUSE;tr|Q3UFS6|Q3UFS6_MOUSE;tr|Q3TCQ3|Q3TCQ3_MOUSE;tr|Q3T9S7|Q3T9S7_MOUSE;tr|E9QPD7|E9QPD7_MOUSE	1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1	>tr|Q8BP54|Q8BP54_MOUSE Putative uncharacterized protein (Fragment) OS=Mus musculus GN=Pcx PE=2 SV=1;>tr|Q62043|Q62043_MOUSE Pyruvate carboxylase (Fragment) OS=Mus musculus GN=Pcx PE=2 SV=1;>tr|G5E8R3|G5E8R3_MOUSE Pyruvate carboxylase OS=Mus musculus GN=Pc	8	1	1	1	1.8	1.8	1.8	90.867	828	828;935;1178;1178;1179;1179;1179;1179	0.0084388	5.5843	2881900	2881900	1	1				241	455	True	455	456	460	460		
tr|Q8K312|Q8K312_MOUSE;sp|Q06138|CAB39_MOUSE	tr|Q8K312|Q8K312_MOUSE;sp|Q06138|CAB39_MOUSE	1;1	1;1	1;1	>tr|Q8K312|Q8K312_MOUSE Cab39 protein (Fragment) OS=Mus musculus GN=Cab39 PE=2 SV=1;>sp|Q06138|CAB39_MOUSE Calcium-binding protein 39 OS=Mus musculus GN=Cab39 PE=1 SV=2	2	1	1	1	4.4	4.4	4.4	24.582	205	205;341	0.0089686	5.7013	2843700	2843700	0	0				242	677	True	677	678	682	682		
tr|Q5EBI8|Q5EBI8_MOUSE;sp|Q06185|ATP5I_MOUSE	tr|Q5EBI8|Q5EBI8_MOUSE;sp|Q06185|ATP5I_MOUSE	2;2	2;2	2;2	>tr|Q5EBI8|Q5EBI8_MOUSE ATP synthase, H+ transporting, mitochondrial F1F0 complex, subunit e OS=Mus musculus GN=Atp5k PE=2 SV=1;>sp|Q06185|ATP5I_MOUSE ATP synthase subunit e, mitochondrial OS=Mus musculus GN=Atp5i PE=1 SV=2	2	2	2	2	26.8	26.8	26.8	8.2364	71	71;71	0	12.99	43907000	43907000	2	2				243	226;1201	True;True	226;1201	227;1205	228;1218	228;1218		
tr|E9Q9B8|E9Q9B8_MOUSE;tr|E9PUU2|E9PUU2_MOUSE;tr|E9PXG5|E9PXG5_MOUSE;tr|E9Q8Y5|E9Q8Y5_MOUSE;tr|Q9JK98|Q9JK98_MOUSE;tr|Q549A5|Q549A5_MOUSE;sp|Q06890|CLUS_MOUSE	tr|E9Q9B8|E9Q9B8_MOUSE;tr|E9PUU2|E9PUU2_MOUSE;tr|E9PXG5|E9PXG5_MOUSE;tr|E9Q8Y5|E9Q8Y5_MOUSE;tr|Q9JK98|Q9JK98_MOUSE;tr|Q549A5|Q549A5_MOUSE;sp|Q06890|CLUS_MOUSE	1;1;1;1;1;1;1	1;1;1;1;1;1;1	1;1;1;1;1;1;1	>tr|E9Q9B8|E9Q9B8_MOUSE Clusterin (Fragment) OS=Mus musculus GN=Clu PE=4 SV=1;>tr|E9PUU2|E9PUU2_MOUSE Clusterin (Fragment) OS=Mus musculus GN=Clu PE=4 SV=1;>tr|E9PXG5|E9PXG5_MOUSE Clusterin (Fragment) OS=Mus musculus GN=Clu PE=4 SV=1;>tr|E9Q8Y5|E9Q8Y5_MOUS	7	1	1	1	5.9	5.9	5.9	23.371	203	203;225;233;265;372;448;448	0.0026954	6.2241	3511700	3511700	1	1				244	95	True	95	95	96	96		
tr|F6QYF8|F6QYF8_MOUSE;tr|E9Q039|E9Q039_MOUSE;sp|Q11011|PSA_MOUSE;tr|E9Q6F4|E9Q6F4_MOUSE	tr|F6QYF8|F6QYF8_MOUSE;tr|E9Q039|E9Q039_MOUSE;sp|Q11011|PSA_MOUSE;tr|E9Q6F4|E9Q6F4_MOUSE	2;2;2;1	2;2;2;1	2;2;2;1	>tr|F6QYF8|F6QYF8_MOUSE Puromycin-sensitive aminopeptidase (Fragment) OS=Mus musculus GN=Npepps PE=1 SV=1;>tr|E9Q039|E9Q039_MOUSE Puromycin-sensitive aminopeptidase OS=Mus musculus GN=Npepps PE=1 SV=1;>sp|Q11011|PSA_MOUSE Puromycin-sensitive aminopeptidase	4	2	2	2	2.2	2.2	2.2	98.409	876	876;889;920;674	0	14.07	8774100	8774100	2	2				245	700;945	True;True	700;945	702;947	707;952	707;952		
tr|E9PUC5|E9PUC5_MOUSE;tr|Q8C0E9|Q8C0E9_MOUSE;tr|F6Z9E6|F6Z9E6_MOUSE;sp|Q2PFD7|PSD3_MOUSE	tr|E9PUC5|E9PUC5_MOUSE;tr|Q8C0E9|Q8C0E9_MOUSE;tr|F6Z9E6|F6Z9E6_MOUSE;sp|Q2PFD7|PSD3_MOUSE	1;1;1;1	1;1;1;1	1;1;1;1	>tr|E9PUC5|E9PUC5_MOUSE PH and SEC7 domain-containing protein 3 OS=Mus musculus GN=Psd3 PE=1 SV=1;>tr|Q8C0E9|Q8C0E9_MOUSE PH and SEC7 domain-containing protein 3 OS=Mus musculus GN=Psd3 PE=2 SV=1;>tr|F6Z9E6|F6Z9E6_MOUSE PH and SEC7 domain-containing protei	4	1	1	1	2.4	2.4	2.4	42.299	376	376;390;1005;1037	0.0069444	5.8184	4688100	4688100	1	1				246	840	True	840	842	847	847		
sp|Q3TXX4|VGLU1_MOUSE	sp|Q3TXX4|VGLU1_MOUSE	1	1	1	>sp|Q3TXX4|VGLU1_MOUSE Vesicular glutamate transporter 1 OS=Mus musculus GN=Slc17a7 PE=1 SV=2	1	1	1	1	3.9	3.9	3.9	61.637	560	560	0	6.4863	17861000	17861000	1	1				247	891	True	891	893	898	898		
sp|Q3UHJ0|AAK1_MOUSE	sp|Q3UHJ0|AAK1_MOUSE	1	1	1	>sp|Q3UHJ0|AAK1_MOUSE AP2-associated protein kinase 1 OS=Mus musculus GN=Aak1 PE=1 SV=2	1	1	1	1	1.8	1.8	1.8	103.35	959	959	0.0089286	5.6834	5414000	5414000	1	1				248	495	True	495	496	500	500		
tr|A0A0A6YW88|A0A0A6YW88_MOUSE;sp|Q3UHL1|CAMKV_MOUSE;tr|A0A0A6YXI7|A0A0A6YXI7_MOUSE	tr|A0A0A6YW88|A0A0A6YW88_MOUSE;sp|Q3UHL1|CAMKV_MOUSE;tr|A0A0A6YXI7|A0A0A6YXI7_MOUSE	2;2;1	2;2;1	2;2;1	>tr|A0A0A6YW88|A0A0A6YW88_MOUSE CaM kinase-like vesicle-associated protein OS=Mus musculus GN=Camkv PE=1 SV=1;>sp|Q3UHL1|CAMKV_MOUSE CaM kinase-like vesicle-associated protein OS=Mus musculus GN=Camkv PE=1 SV=2;>tr|A0A0A6YXI7|A0A0A6YXI7_MOUSE CaM kinase-li	3	2	2	2	3.7	3.7	3.7	51.674	484	484;512;48	0	13.577	15847000	15847000	2	2				249	151;978	True;True	151;978	151;981	152;988	152;988		
