Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides forward_C	Razor + unique peptides forward_C	Unique peptides forward_C	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Fraction 5	Fraction 6	Fraction 7	Fraction 8	Fraction 9	Fraction 10	Fraction 11	Fraction 12	Fraction 13	Fraction 14	Fraction 15	Fraction 16	Fraction 17	Fraction 18	Fraction 19	Fraction 20	Fraction 21	Fraction 22	Fraction 23	Fraction 24	Q-value	Score	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L forward_C	Ratio H/L normalized forward_C	Ratio H/L variability [%] forward_C	Ratio H/L count forward_C	Ratio H/L iso-count forward_C	Ratio H/L type forward_C	Sequence coverage forward_C [%]	Intensity	Intensity L	Intensity H	Intensity forward_C	Intensity L forward_C	Intensity H forward_C	iBAQ	iBAQ L	iBAQ H	iBAQ forward_C	iBAQ L forward_C	iBAQ H forward_C	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS
O60220	O60220	1	1	1	Mitochondrial import inner membrane translocase subunit Tim8 A	TIMM8A	TIM8A_HUMAN Mitochondrial import inner membrane translocase subunit Tim8 A OS=Homo sapiens GN=TIMM8A PE=1 SV=1	1	1	1	1	1	1	1	11.3	11.3	11.3	10.998	97	97	9								1	1	1															0.00056275	12.675	0.40193	0.97846	11.161	3	0	Median	0.40193	0.97846	11.161	3	0	Median	11.3	63951000	44347000	19604000	63951000	44347000	19604000	12790000	8869500	3920700	12790000	8869500	3920700				203	2625	True	2625	6724;6725;6726	11467;11468;11469;11470;11471	11467
O60231	O60231	2	2	2	Putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX16	DHX16	DHX16_HUMAN Putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX16 OS=Homo sapiens GN=DHX16 PE=1 SV=2	1	2	2	2	2	2	2	3	3	3	119.26	1041	1041	14.5														1	1										0.00055586	12.471	0.42263	0.87631	3.9399	2	1	Median	0.42263	0.87631	3.9399	2	1	Median	3	22598000	15841000	6757300	22598000	15841000	6757300	451970	316820	135150	451970	316820	135150				204	8603;10137	True;True	8604;10138	21197;24709	37179;43071;43072	37179;43071
O60256	O60256	5	5	5	Phosphoribosyl pyrophosphate synthase-associated protein 2	PRPSAP2	KPRB_HUMAN Phosphoribosyl pyrophosphate synthase-associated protein 2 OS=Homo sapiens GN=PRPSAP2 PE=1 SV=1	1	5	5	5	5	5	5	19.5	19.5	19.5	40.925	369	369	16.8												1			1	1	1			1	1				0	35.479	0.51794	0.89979	17.66	6	0	Leave out requantified	0.51794	0.89979	17.66	6	0	Leave out requantified	19.5	148020000	95105000	52918000	148020000	95105000	52918000	6435800	4135000	2300800	6435800	4135000	2300800				205	382;4526;9214;9654;11265	True;True;True;True;True	382;4526;9215;9655;11267	1223;11230;22452;22453;23460;27747	2072;2073;19533;39168;39169;39170;40819;48304	2072;19533;39168;40819;48304
O60264	O60264	6	6	3	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5	SMARCA5	SMCA5_HUMAN SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5 OS=Homo sapiens GN=SMARCA5 PE=1 SV=1	1	6	6	3	6	6	3	6.2	6.2	3.5	121.9	1052	1052	15.6					1				1						2					1	1			1	0	44.154	0.54371	0.92477	12.142	7	2	Leave out requantified	0.54371	0.92477	12.142	7	2	Leave out requantified	6.2	94616000	60937000	33679000	94616000	60937000	33679000	1720300	1107900	612350	1720300	1107900	612350				206	5894;6432;7758;8570;8634;10173	True;True;True;True;True;True	5894;6432;7759;8571;8635;10174	15037;16422;19453;21155;21249;21250;24809	26636;29147;34249;37122;37123;37252;37253;43235	26636;29147;34249;37122;37252;43235
O60271	O60271	3	3	3	C-Jun-amino-terminal kinase-interacting protein 4	SPAG9	JIP4_HUMAN C-Jun-amino-terminal kinase-interacting protein 4 OS=Homo sapiens GN=SPAG9 PE=1 SV=4	1	3	3	3	3	3	3	2.3	2.3	2.3	146.2	1321	1321	10.5							2						1		1										0	21.109	0.4449	1.0671	7.2189	3	0	Leave out requantified	0.4449	1.0671	7.2189	3	0	Leave out requantified	2.3	40792000	27800000	12992000	40792000	27800000	12992000	608840	414930	193910	608840	414930	193910				207	3995;6110;10079	True;True;True	3995;6110;10080	10018;10019;15577;24563	17356;17357;17358;17359;17360;27641;42808;42809	17356;27641;42808
O60306	O60306	4	4	4	Intron-binding protein aquarius	AQR	AQR_HUMAN Intron-binding protein aquarius OS=Homo sapiens GN=AQR PE=1 SV=4	1	4	4	4	4	4	4	4.1	4.1	4.1	171.29	1485	1485	16.2														2		1	1	2							0	27.033	0.4442	1.0975	4.1646	6	0	Leave out requantified	0.4442	1.0975	4.1646	6	0	Leave out requantified	4.1	74154000	47766000	26388000	74154000	47766000	26388000	1090500	702440	388060	1090500	702440	388060				208	6561;8071;8246;10144	True;True;True;True	6561;8072;8247;10145	16720;20161;20488;20489;20490;24721	29674;29675;35458;35947;35948;35949;43088;43089	29674;35458;35948;43088
O60313	O60313	2	2	2	Dynamin-like 120 kDa protein, mitochondrial;Dynamin-like 120 kDa protein, form S1	OPA1	OPA1_HUMAN Dynamin-like 120 kDa protein, mitochondrial OS=Homo sapiens GN=OPA1 PE=1 SV=3	1	2	2	2	2	2	2	2.6	2.6	2.6	111.63	960	960	20																	1						1		0.00053677	11.855	0.70304	1.2306	19.418	2	0	Median	0.70304	1.2306	19.418	2	0	Median	2.6	33224000	23175000	10049000	33224000	23175000	10049000	615260	429160	186090	615260	429160	186090				209	637;11369	True;True	637;11371	1872;28042	3160;49002	3160;49002
O60341	O60341	3	3	3	Lysine-specific histone demethylase 1A	KDM1A	KDM1A_HUMAN Lysine-specific histone demethylase 1A OS=Homo sapiens GN=KDM1A PE=1 SV=2	1	3	3	3	3	3	3	4.7	4.7	4.7	92.902	852	852	20.3																1			1	2			1	1	0	38.537	0.44609	1.1389	15.925	6	0	Leave out requantified	0.44609	1.1389	15.925	6	0	Leave out requantified	4.7	101940000	70157000	31787000	101940000	70157000	31787000	2755200	1896100	859100	2755200	1896100	859100				210	5897;8184;10884	True;True;True	5897;8185;10885	15041;20397;20398;20399;26732;26733	26641;35810;35811;35812;46708;46709;46710	26641;35812;46708
O60343	O60343	1	1	1	TBC1 domain family member 4	TBC1D4	TBCD4_HUMAN TBC1 domain family member 4 OS=Homo sapiens GN=TBC1D4 PE=1 SV=2	1	1	1	1	1	1	1	1.2	1.2	1.2	146.56	1298	1298	16																1									0.00095511	8.221	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	1	0	Median	1.2	4938300	3386700	1551600	4938300	3386700	1551600	78386	53757	24629	78386	53757	24629				211	2631	True	2631	6735	11484	11484
O60437	O60437	4	4	4	Periplakin	PPL	PEPL_HUMAN Periplakin OS=Homo sapiens GN=PPL PE=1 SV=4	1	4	4	4	4	4	4	3.3	3.3	3.3	204.74	1756	1756	9					1	1					1			1											0	37.288	0.33893	0.7519	21.777	4	0	Leave out requantified	0.33893	0.7519	21.777	4	0	Leave out requantified	3.3	40038000	27892000	12146000	40038000	27892000	12146000	354320	246830	107490	354320	246830	107490				212	4860;6723;9361;11739	True;True;True;True	4860;6723;9362;11741	12354;17089;22778;28866	21705;30288;39713;50388	21705;30288;39713;50388
O60488	O60488	2	2	2	Long-chain-fatty-acid--CoA ligase 4	ACSL4	ACSL4_HUMAN Long-chain-fatty-acid--CoA ligase 4 OS=Homo sapiens GN=ACSL4 PE=1 SV=2	1	2	2	2	2	2	2	3.8	3.8	3.8	79.187	711	711	12			1																		1				0	20.799	0.38512	0.78647	15.098	2	0	Median	0.38512	0.78647	15.098	2	0	Median	3.8	11087000	7279100	3808000	11087000	7279100	3808000	316780	207970	108800	316780	207970	108800				213	9762;11833	True;True	9763;11835	23714;29075	41241;50750;50751;50752	41241;50752
O60493	O60493	2	1	1	Sorting nexin-3	SNX3	SNX3_HUMAN Sorting nexin-3 OS=Homo sapiens GN=SNX3 PE=1 SV=3	1	2	1	1	2	1	1	9.3	4.9	4.9	18.762	162	162	3			1																						0.0032854	6.3534	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	9.3	2654600	2409500	245100	2654600	2409500	245100	265460	240950	24510	265460	240950	24510				214	251;10231	True;False	251;10232	797;24938	1352;43425	1352;43425
O60502	O60502	1	1	1	Protein O-GlcNAcase	MGEA5	OGA_HUMAN Protein O-GlcNAcase OS=Homo sapiens GN=MGEA5 PE=1 SV=2	1	1	1	1	1	1	1	1.4	1.4	1.4	102.91	916	916	11											1														0.00087451	6.9023	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	1	0	Median	1.4	9286100	5817700	3468500	9286100	5817700	3468500	201870	126470	75401	201870	126470	75401				215	6436	True	6436	16429	29159	29159
O60506	O60506	15	15	11	Heterogeneous nuclear ribonucleoprotein Q	SYNCRIP	HNRPQ_HUMAN Heterogeneous nuclear ribonucleoprotein Q OS=Homo sapiens GN=SYNCRIP PE=1 SV=2	1	15	15	11	15	15	11	26.6	26.6	20.4	69.602	623	623	7.45	3	3	1	5		3		1	2	7	2	1	1			1						1			0	167.41	0.49111	0.90743	20.721	30	3	Leave out requantified	0.49111	0.90743	20.721	30	3	Leave out requantified	26.6	1406000000	937140000	468870000	1406000000	937140000	468870000	43938000	29286000	14652000	43938000	29286000	14652000				216	397;464;1557;1843;3159;5418;5605;5956;6201;6517;7807;9973;10068;11348;11349	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	397;464;1557;1843;3159;5418;5605;5956;6201;6517;7808;9974;10069;11350;11351	1258;1259;1260;1261;1431;4317;4318;4319;4320;5012;7917;13757;14181;14182;14183;15149;15829;16622;19569;19570;19571;24207;24208;24209;24210;24532;24533;27946;27947;27948;27949	2131;2132;2133;2134;2135;2136;2137;2138;2139;2423;7435;7436;7437;7438;7439;7440;7441;7442;8670;8671;13521;24297;24298;25044;25045;25046;25047;26824;28162;28163;29529;34451;34452;34453;34454;34455;42094;42095;42096;42097;42098;42099;42100;42756;42757;42758;42759;42760;42761;42762;48654;48655;48656;48657	2133;2423;7442;8670;13521;24297;25046;26824;28163;29529;34453;42096;42762;48654;48657
O60508	O60508	1	1	1	Pre-mRNA-processing factor 17	CDC40	PRP17_HUMAN Pre-mRNA-processing factor 17 OS=Homo sapiens GN=CDC40 PE=1 SV=1	1	1	1	1	1	1	1	2.4	2.4	2.4	65.521	579	579	14														1											0.0025115	6.5273	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	1	0	Median	2.4	11488000	7577900	3910400	11488000	7577900	3910400	328240	216510	111730	328240	216510	111730				217	9736	True	9737	23642	41113	41113
O60563	O60563	1	1	1	Cyclin-T1	CCNT1	CCNT1_HUMAN Cyclin-T1 OS=Homo sapiens GN=CCNT1 PE=1 SV=1	1	1	1	1	1	1	1	2.5	2.5	2.5	80.684	726	726	16																2									0.00098814	9.5171	0.26825	0.5525	9.5648	2	1	Median	0.26825	0.5525	9.5648	2	1	Median	2.5	2216000	1738600	477400	2216000	1738600	477400	85229	66868	18362	85229	66868	18362				218	5519	True	5519	13980;13981	24695;24696	24696
O60566	O60566	2	2	2	Mitotic checkpoint serine/threonine-protein kinase BUB1 beta	BUB1B	BUB1B_HUMAN Mitotic checkpoint serine/threonine-protein kinase BUB1 beta OS=Homo sapiens GN=BUB1B PE=1 SV=3	1	2	2	2	2	2	2	3.8	3.8	3.8	119.54	1050	1050	8.5							1			1															0.00051256	10.879	0.27321	0.51974	87.811	2	0	Median	0.27321	0.51974	87.811	2	0	Median	3.8	177420000	153890000	23533000	177420000	153890000	23533000	3112700	2699800	412870	3112700	2699800	412870				219	5087;10467	True;True	5087;10468	12929;25441	22833;44242	22833;44242
O60568	O60568	14	14	14	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3	PLOD3	PLOD3_HUMAN Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3 OS=Homo sapiens GN=PLOD3 PE=1 SV=1	1	14	14	14	14	14	14	27.1	27.1	27.1	84.784	738	738	14.7	1			1	1				1	1	1	1		1	1		5				1	2		2	0	137.61	0.60548	1.2146	25.215	19	3	Leave out requantified	0.60548	1.2146	25.215	19	3	Leave out requantified	27.1	438680000	259340000	179340000	438680000	259340000	179340000	10202000	6031100	4170700	10202000	6031100	4170700				220	1130;2729;3323;4508;5645;6840;7114;8097;9020;10518;10728;10827;10862;11896	True;True;True;True;True;True;True;True;True;True;True;True;True;True	1130;2729;3323;4508;5645;6840;7114;8098;9021;10519;10729;10828;10863;11898	3339;6962;6963;8306;8307;11198;14299;17337;17338;18065;20228;22049;22050;25566;26186;26187;26554;26661;29196	5810;11879;11880;11881;11882;14172;14173;19493;25254;30662;30663;31835;35557;38524;38525;44463;45669;45670;45671;45672;46365;46577;50946	5810;11881;14173;19493;25254;30662;31835;35557;38525;44463;45670;46365;46577;50946
O60610	O60610	7	7	7	Protein diaphanous homolog 1	DIAPH1	DIAP1_HUMAN Protein diaphanous homolog 1 OS=Homo sapiens GN=DIAPH1 PE=1 SV=2	1	7	7	7	7	7	7	6	6	6	141.35	1272	1272	13.8					2	1				1					1	1		1	1	1				1	0	45.851	0.44194	0.96004	16.302	9	0	Leave out requantified	0.44194	0.96004	16.302	9	0	Leave out requantified	6	163100000	112280000	50814000	163100000	112280000	50814000	2718300	1871400	846900	2718300	1871400	846900				221	5439;6031;6683;6869;7918;9798;10926	True;True;True;True;True;True;True	5439;6031;6683;6869;7919;9799;10927	13796;15383;15384;17022;17415;19839;19840;19841;23786;26842	24364;27248;27249;27250;27251;30197;30777;34943;34944;34945;41340;46898	24364;27249;30197;30777;34943;41340;46898
O60664	O60664	5	5	5	Perilipin-3	PLIN3	PLIN3_HUMAN Perilipin-3 OS=Homo sapiens GN=PLIN3 PE=1 SV=3	1	5	5	5	5	5	5	21	21	21	47.074	434	434	16.5			1			1			1										1	2	2	1		1	0	59.04	0.37261	0.92084	8.17	10	3	Leave out requantified	0.37261	0.92084	8.17	10	3	Leave out requantified	21	284190000	195900000	88290000	284190000	195900000	88290000	10930000	7534500	3395800	10930000	7534500	3395800				222	1787;8531;8862;9714;10185	True;True;True;True;True	1787;8532;8863;9715;10186	4897;21090;21712;23582;23583;23584;24828;24829;24830;24831	8478;37032;37033;37034;37957;41012;41013;41014;43263;43264;43265;43266;43267;43268	8478;37032;37957;41012;43267
O60684;O15131;P52294	O60684;O15131;P52294	4;2;2	4;2;2	4;2;2	Importin subunit alpha-7;Importin subunit alpha-6;Importin subunit alpha-5;Importin subunit alpha-5, N-terminally processed	KPNA6;KPNA5;KPNA1	IMA7_HUMAN Importin subunit alpha-7 OS=Homo sapiens GN=KPNA6 PE=1 SV=1;IMA6_HUMAN Importin subunit alpha-6 OS=Homo sapiens GN=KPNA5 PE=1 SV=2;IMA5_HUMAN Importin subunit alpha-5 OS=Homo sapiens GN=KPNA1 PE=1 SV=3	3	4	4	4	4	4	4	11.9	11.9	11.9	60.029	536	536;536;538	11.5						1			2	1	2	1												1	0	47.96	0.39137	0.87359	13.216	8	0	Leave out requantified	0.39137	0.87359	13.216	8	0	Leave out requantified	11.9	178960000	125780000	53179000	178960000	125780000	53179000	7781000	5468900	2312100	7781000	5468900	2312100				223	5136;6471;6989;7586	True;True;True;True	5136;6471;6989;7587	13045;13046;13047;13048;16510;17659;17660;19096	22999;23000;23001;23002;23003;23004;23005;23006;29295;31130;31131;33613	23001;29295;31131;33613
O60701	O60701	12	12	12	UDP-glucose 6-dehydrogenase	UGDH	UGDH_HUMAN UDP-glucose 6-dehydrogenase OS=Homo sapiens GN=UGDH PE=1 SV=1	1	12	12	12	12	12	12	35	35	35	55.023	494	494	14.8			1	1	1	2		1		2	2							1	1	2	1	2	2	2	0	125.65	0.60168	1.0997	3.7328	21	3	Leave out requantified	0.60168	1.0997	3.7328	21	3	Leave out requantified	35	1459600000	947840000	511760000	1459600000	947840000	511760000	52128000	33851000	18277000	52128000	33851000	18277000				224	2269;4345;4477;4478;4620;4850;5622;7356;8776;10986;11044;11787	True;True;True;True;True;True;True;True;True;True;True;True	2269;4345;4477;4478;4620;4850;5622;7356;8777;10987;11045;11789	5972;10809;10810;10811;11129;11130;11131;11632;12341;14216;14217;14218;18597;18598;18599;21560;21561;27010;27011;27175;28953	10235;18841;18842;18843;18844;18845;18846;18847;18848;19373;19374;19375;19376;19377;19378;20413;21686;25108;25109;25110;25111;25112;25113;25114;25115;25116;32759;32760;32761;32762;37757;37758;37759;47153;47154;47155;47398;47399;50520	10235;18844;19373;19378;20413;21686;25110;32760;37758;47154;47399;50520
O60716	O60716	2	2	2	Catenin delta-1	CTNND1	CTND1_HUMAN Catenin delta-1 OS=Homo sapiens GN=CTNND1 PE=1 SV=1	1	2	2	2	2	2	2	3.3	3.3	3.3	108.17	968	968	11.5						1											1								0	16.86	0.37028	0.91787	9.0956	2	1	Median	0.37028	0.91787	9.0956	2	1	Median	3.3	43571000	28849000	14723000	43571000	28849000	14723000	907730	601020	306720	907730	601020	306720				225	718;6544	True;True	718;6544	2153;16681	3701;3702;29612	3701;29612
O60749	O60749	5	5	5	Sorting nexin-2	SNX2	SNX2_HUMAN Sorting nexin-2 OS=Homo sapiens GN=SNX2 PE=1 SV=2	1	5	5	5	5	5	5	10.4	10.4	10.4	58.47	519	519	12.1							2		1					4	2										0	32.761	0.49984	0.9935	9.5822	7	0	Leave out requantified	0.49984	0.9935	9.5822	7	0	Leave out requantified	10.4	121660000	76979000	44682000	121660000	76979000	44682000	4506000	2851100	1654900	4506000	2851100	1654900				226	2855;4167;8908;10449;11775	True;True;True;True;True	2855;4167;8909;10450;11777	7196;7197;10362;10363;21792;25405;25406;28933;28934	12273;12274;12275;17985;17986;38057;38058;44187;44188;50485;50486;50487;50488	12275;17985;38058;44187;50487
O60763	O60763	8	8	8	General vesicular transport factor p115	USO1	USO1_HUMAN General vesicular transport factor p115 OS=Homo sapiens GN=USO1 PE=1 SV=2	1	8	8	8	8	8	8	11.5	11.5	11.5	107.89	962	962	10.8			1			1	1	1		2	1	1	1	2							1				0	97.804	0.51667	1.0123	12.916	12	3	Leave out requantified	0.51667	1.0123	12.916	12	3	Leave out requantified	11.5	173930000	111710000	62220000	173930000	111710000	62220000	4044900	2597900	1447000	4044900	2597900	1447000				227	2254;3770;6760;6784;7594;8512;9589;10115	True;True;True;True;True;True;True;True	2254;3770;6760;6784;7595;8513;9590;10116	5946;9369;17169;17170;17214;17215;19121;21053;23324;24648;24649;24650	10201;15953;15954;30409;30410;30411;30476;30477;33653;33654;33655;36981;40601;42967;42968;42969	10201;15954;30409;30476;33653;36981;40601;42969
Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q96A08	Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814	4;4;4;4;4;4;4;4;4;1	4;4;4;4;4;4;4;4;4;1	2;2;2;2;2;2;2;2;2;0	Histone H2B type 1-L;Histone H2B type 1-M;Histone H2B type 1-N;Histone H2B type 1-H;Histone H2B type 2-F;Histone H2B type 1-C/E/F/G/I;Histone H2B type 1-D;Histone H2B type F-S;Histone H2B type 1-K	HIST1H2BL;HIST1H2BM;HIST1H2BN;HIST1H2BH;HIST2H2BF;HIST1H2BC;HIST1H2BD;H2BFS;HIST1H2BK	H2B1L_HUMAN Histone H2B type 1-L OS=Homo sapiens GN=HIST1H2BL PE=1 SV=3;H2B1M_HUMAN Histone H2B type 1-M OS=Homo sapiens GN=HIST1H2BM PE=1 SV=3;H2B1N_HUMAN Histone H2B type 1-N OS=Homo sapiens GN=HIST1H2BN PE=1 SV=3;H2B1H_HUMAN Histone H2B type 1-H OS=Homo	10	4	4	2	4	4	2	27	27	7.9	13.952	126	126;126;126;126;126;126;126;126;126;127	10.4	2	2			9	2	2	1	3	5	9	4	2	3	1					1	2	3	1		0	80.244	0.55613	0.97022	3.8207	44	6	Leave out requantified	0.55613	0.97022	3.8207	44	6	Leave out requantified	27	14541000000	9434700000	5106100000	14541000000	9434700000	5106100000	2077300000	1347800000	729440000	2077300000	1347800000	729440000				228	761;2313;5255;6416	True;True;True;True	761;2313;5255;6416	2264;2265;2266;2267;2268;2269;2270;2271;2272;2273;2274;2275;2276;2277;2278;2279;2280;6069;6070;6071;6072;6073;13334;13335;13336;13337;13338;16368;16369;16370;16371;16372;16373;16374;16375;16376;16377;16378;16379;16380;16381;16382;16383;16384;16385;16386;16387;16388;16389;16390;16391;16392	3910;3911;3912;3913;3914;3915;3916;3917;3918;3919;3920;3921;3922;3923;3924;3925;3926;3927;3928;3929;3930;3931;3932;3933;3934;3935;3936;3937;3938;3939;3940;3941;3942;3943;3944;3945;3946;3947;3948;3949;3950;10397;10398;10399;10400;10401;10402;23512;23513;23514;23515;23516;23517;23518;23519;23520;23521;23522;23523;29034;29035;29036;29037;29038;29039;29040;29041;29042;29043;29044;29045;29046;29047;29048;29049;29050;29051;29052;29053;29054;29055;29056;29057;29058;29059;29060;29061;29062;29063;29064;29065;29066;29067;29068;29069;29070;29071;29072;29073;29074;29075;29076;29077;29078;29079;29080;29081;29082;29083;29084;29085;29086;29087;29088;29089;29090;29091;29092;29093;29094;29095;29096;29097;29098;29099;29100;29101;29102;29103	3916;10397;23513;29081
O60825	O60825	1	1	1	6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2;6-phosphofructo-2-kinase;Fructose-2,6-bisphosphatase	PFKFB2	F262_HUMAN 6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2 OS=Homo sapiens GN=PFKFB2 PE=1 SV=2	1	1	1	1	1	1	1	2.2	2.2	2.2	58.476	505	505	7							1																		0.0073246	5.9419	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	1	0	Median	2.2	6463400	4643800	1819600	6463400	4643800	1819600	184670	132680	51989	184670	132680	51989				229	3951	True	3951	9911	17155;17156	17156
O60832	O60832	6	6	6	H/ACA ribonucleoprotein complex subunit 4	DKC1	DKC1_HUMAN H/ACA ribonucleoprotein complex subunit 4 OS=Homo sapiens GN=DKC1 PE=1 SV=3	1	6	6	6	6	6	6	17.7	17.7	17.7	57.673	514	514	16.4			2												4					1			2	2	0	68.519	0.44514	0.94146	11.217	11	4	Leave out requantified	0.44514	0.94146	11.217	11	4	Leave out requantified	17.7	207350000	148290000	59067000	207350000	148290000	59067000	6688800	4783400	1905400	6688800	4783400	1905400				230	144;373;620;6100;7633;9938	True;True;True;True;True;True	144;373;620;6100;7634;9939	447;1100;1836;1837;1838;1839;15560;15561;19203;24132;24133	746;1860;1861;3110;3111;3112;3113;3114;27617;27618;33813;41963;41964	746;1860;3112;27618;33813;41964
O60841	O60841	5	5	5	Eukaryotic translation initiation factor 5B	EIF5B	IF2P_HUMAN Eukaryotic translation initiation factor 5B OS=Homo sapiens GN=EIF5B PE=1 SV=4	1	5	5	5	5	5	5	6.3	6.3	6.3	138.83	1220	1220	12.7					1		1			1						2						1			0	50.179	0.48003	0.83981	10.4	6	2	Leave out requantified	0.48003	0.83981	10.4	6	2	Leave out requantified	6.3	242270000	168770000	73497000	242270000	168770000	73497000	4845400	3375500	1469900	4845400	3375500	1469900				231	3912;4792;4890;6209;10339	True;True;True;True;True	3912;4792;4890;6209;10340	9817;12218;12427;15840;25140;25141	16866;16867;16868;16869;21461;21831;28177;43736;43737	16867;21461;21831;28177;43737
O60869	O60869	2	2	2	Endothelial differentiation-related factor 1	EDF1	EDF1_HUMAN Endothelial differentiation-related factor 1 OS=Homo sapiens GN=EDF1 PE=1 SV=1	1	2	2	2	2	2	2	20.9	20.9	20.9	16.368	148	148	5.33					2	1																			0	19.024	0.10734	0.24705	21.659	3	0	Median	0.10734	0.24705	21.659	3	0	Median	20.9	145930000	134060000	11871000	145930000	134060000	11871000	16214000	14895000	1319000	16214000	14895000	1319000				232	2320;4853	True;True	2320;4853	6082;12344;12345	10416;21690;21691;21692;21693	10416;21690
O60884	O60884	2	2	2	DnaJ homolog subfamily A member 2	DNAJA2	DNJA2_HUMAN DnaJ homolog subfamily A member 2 OS=Homo sapiens GN=DNAJA2 PE=1 SV=1	1	2	2	2	2	2	2	6.3	6.3	6.3	45.745	412	412	7					1				1																0.0006035	14.343	0.56491	0.98067	0.058282	2	0	Median	0.56491	0.98067	0.058282	2	0	Median	6.3	23563000	14758000	8805300	23563000	14758000	8805300	1071000	670800	400240	1071000	670800	400240				233	4748;7092	True;True	4748;7092	12028;18019	21071;31763;31764	21071;31764
O60888	O60888	2	2	2	Protein CutA	CUTA	CUTA_HUMAN Protein CutA OS=Homo sapiens GN=CUTA PE=1 SV=2	1	2	2	2	2	2	2	22.9	22.9	22.9	19.116	179	179	8.25						1		1	1	1															0	26.88	0.32327	0.82388	0.34712	4	0	Leave out requantified	0.32327	0.82388	0.34712	4	0	Leave out requantified	22.9	155660000	114780000	40885000	155660000	114780000	40885000	25944000	19130000	6814200	25944000	19130000	6814200				234	9682;10322	True;True	9683;10323	23523;25103;25104;25105	40920;40921;43674;43675;43676;43677	40920;43674
O60925	O60925	4	4	4	Prefoldin subunit 1	PFDN1	PFD1_HUMAN Prefoldin subunit 1 OS=Homo sapiens GN=PFDN1 PE=1 SV=2	1	4	4	4	4	4	4	31.1	31.1	31.1	14.21	122	122	6.86	1	1		2					2										1						0	26.636	0.50328	0.92589	5.6849	7	3	Leave out requantified	0.50328	0.92589	5.6849	7	3	Leave out requantified	31.1	102510000	67246000	35264000	102510000	67246000	35264000	12814000	8405800	4408000	12814000	8405800	4408000				235	99;1911;5631;7234	True;True;True;True	99;1911;5631;7234	253;5158;5159;14276;14277;14278;18319	360;8904;8905;8906;25223;25224;25225;32281;32282	360;8904;25225;32281
O60936	O60936	1	1	1	Nucleolar protein 3	NOL3	NOL3_HUMAN Nucleolar protein 3 OS=Homo sapiens GN=NOL3 PE=1 SV=2	1	1	1	1	1	1	1	9.1	9.1	9.1	22.629	208	208	4				1																					0.00061728	14.824	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	1	0	Median	9.1	6855000	5100600	1754400	6855000	5100600	1754400	856880	637570	219300	856880	637570	219300				236	6991	True	6991	17663	31134	31134
O75044;P0DMP2;P0DJJ0	O75044;P0DMP2;P0DJJ0	2;1;1	2;1;1	2;1;1	SLIT-ROBO Rho GTPase-activating protein 2;SLIT-ROBO Rho GTPase-activating protein 2B;SLIT-ROBO Rho GTPase-activating protein 2C	SRGAP2;SRGAP2B;SRGAP2C	SRGP2_HUMAN SLIT-ROBO Rho GTPase-activating protein 2 OS=Homo sapiens GN=SRGAP2 PE=1 SV=2;SRG2B_HUMAN SLIT-ROBO Rho GTPase-activating protein 2B OS=Homo sapiens GN=SRGAP2B PE=3 SV=1;SRG2C_HUMAN SLIT-ROBO Rho GTPase-activating protein 2C OS=Homo sapiens GN=	3	2	2	2	2	2	2	2.8	2.8	2.8	120.88	1071	1071;458;459	11.5								1							1										0.00057143	12.956	0.4849	1.1768	7.92	2	1	Median	0.4849	1.1768	7.92	2	1	Median	2.8	18465000	12254000	6210700	18465000	12254000	6210700	369300	245090	124210	369300	245090	124210				237	1442;10026	True;True	1442;10027	4052;24457	6989;6990;42637	6989;42637
