Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headerValues	Proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	PEP	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Intensity	Intensity L	Intensity H	Only identified by site	Reverse	Contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P35658	P35658	1	1	1	Nuclear pore complex protein Nup214	NUP214	>sw|P35658|NU214_HUMAN Nuclear pore complex protein Nup214	1	1	1	1	0.6	0.6	0.6	213.62	2090	2090	0.00035464	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1210600	644420	566200				139	421	True	421	483	728	728		
P35998	P35998	2	2	2	26S protease regulatory subunit 7	PSMC2	>sw|P35998|PRS7_HUMAN 26S protease regulatory subunit 7	1	2	2	2	4.6	4.6	4.6	48.633	433	433	2.706E-07	0.77343	0.82331	11.846	2	4921600	2712300	2209300				140	203;395	True;True	203;395	231;454	359;685;686	359;685		
P36507	P36507	1	1	1	Dual specificity mitogen-activated protein kinase kinase 2	MAP2K2	>sw|P36507|MP2K2_HUMAN Dual specificity mitogen-activated protein kinase kinase 2	1	1	1	1	2.2	2.2	2.2	44.424	400	400	0.0070793	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2102000	1055900	1046100				141	322	True	322	368	559;560	560		
P36578	P36578	1	1	1	60S ribosomal protein L4	RPL4	>sw|P36578|RL4_HUMAN 60S ribosomal protein L4	1	1	1	1	2.6	2.6	2.6	47.697	427	427	0.021003	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	0	0	0				142	0	True	0	0	0	0		
P36871	P36871	1	1	1	Phosphoglucomutase-1	PGM1	>sw|P36871|PGM1_HUMAN Phosphoglucomutase-1	1	1	1	1	1.8	1.8	1.8	61.448	562	562	9.5927E-11	1.1861	1.2427	0.98391	2	37998000	17134000	20864000				143	107	True	107	120;121	189;190	189		
P37802	P37802	2	2	2	Transgelin-2	TAGLN2	>sw|P37802|TAGL2_HUMAN Transgelin-2	1	2	2	2	13.1	13.1	13.1	22.391	199	199	2.969E-11	0.99345	1.0413	12.738	3	20704000	11287000	9416400				144	30;212	True;True	30;212	33;34;241	46;47;48;374	46;374	52	85
P38117	P38117	1	1	1	Electron transfer flavoprotein subunit beta	ETFB	>sw|P38117|ETFB_HUMAN Electron transfer flavoprotein subunit beta	1	1	1	1	5.9	5.9	5.9	27.843	255	255	7.5935E-20	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1939500	749250	1190200				145	404	True	404	465	702	702		
P38646	P38646	2	2	2	Stress-70 protein, mitochondrial	HSPA9	>sw|P38646|GRP75_HUMAN Stress-70 protein, mitochondrial	1	2	2	2	4.7	4.7	4.7	73.68	679	679	1.0792E-23	1.0556	1.1201	3.8197	3	60545000	29291000	31254000				146	72;233	True;True	72;233	80;81;265	115;116;117;118;410	118;410		
P39023	P39023	2	2	2	60S ribosomal protein L3	RPL3	>sw|P39023|RL3_HUMAN 60S ribosomal protein L3	1	2	2	2	5.5	5.5	5.5	46.108	403	403	2.0798E-21	0.6745	0.70529	16.527	3	18833000	10828000	8004200				147	150;353	True;True	150;353	169;170;407	264;265;610	265;610		
P39656	P39656	1	1	1	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit	DDOST	>sw|P39656|OST48_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit	1	1	1	1	2.4	2.4	2.4	50.8	456	456	0.0071522	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	4845600	2389100	2456400				148	279	True	279	318	485	485		
P40261	P40261	1	1	1	Nicotinamide N-methyltransferase	NNMT	>sw|P40261|NNMT_HUMAN Nicotinamide N-methyltransferase	1	1	1	1	2.7	2.7	2.7	29.574	264	264	0.035392	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	5669900	1799500	3870400				149	172	True	172	196	306	306		
P40818	P40818	1	1	1	Ubiquitin carboxyl-terminal hydrolase 8	USP8	>sw|P40818|UBP8_HUMAN Ubiquitin carboxyl-terminal hydrolase 8	1	1	1	1	1	1	1	127.52	1118	1118	0.00093669	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	924480	471830	452660				150	110	True	110	124	194;195	194		
P40926	P40926	1	1	1	Malate dehydrogenase, mitochondrial	MDH2	>sw|P40926|MDHM_HUMAN Malate dehydrogenase, mitochondrial	1	1	1	1	2.4	2.4	2.4	35.503	338	338	0.019622	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	13486000	5158000	8328400				151	186	True	186	213	330;331	330		
P40939	P40939	2	2	2	Trifunctional enzyme subunit alpha, mitochondrial;Long-chain enoyl-CoA hydratase;Long chain 3-hydroxyacyl-CoA dehydrogenase	HADHA	>sw|P40939|ECHA_HUMAN Trifunctional enzyme subunit alpha, mitochondrial	1	2	2	2	2.1	2.1	2.1	82.999	763	763	0.00025829	1.3758	1.4506	9.484	2	9555600	3919900	5635700				152	142;169	True;True	142;169	158;193	249;302	249;302	53	332
P41252	P41252	1	1	1	Isoleucine--tRNA ligase, cytoplasmic	IARS	>sw|P41252|SYIC_HUMAN Isoleucine--tRNA ligase, cytoplasmic	1	1	1	1	0.6	0.6	0.6	144.5	1262	1262	0.0089503	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	0	0	0				153	168	True	168	192	301	301		
P42025;P61163	P42025;P61163	1;1	1;1	1;1	Beta-centractin;Alpha-centractin	ACTR1B;ACTR1A	>sw|P42025|ACTY_HUMAN Beta-centractin;>sw|P61163|ACTZ_HUMAN Alpha-centractin	2	1	1	1	2.9	2.9	2.9	42.293	376	376;376	0.00028048	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	7919100	4079100	3839900				154	158	True	158	179	284;285	285		
P42166;P42167	P42166;P42167	1;1	1;1	1;1	Lamina-associated polypeptide 2, isoform alpha;Thymopoietin;Thymopentin;Lamina-associated polypeptide 2, isoforms beta/gamma;Thymopoietin;Thymopentin	TMPO	>sw|P42166|LAP2A_HUMAN Lamina-associated polypeptide 2, isoform alpha;>sw|P42167|LAP2B_HUMAN Lamina-associated polypeptide 2, isoforms beta/gamma	2	1	1	1	2	2	2	75.491	694	694;454	3.4725E-08	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	11170000	5838100	5331700				155	438	True	438	503	752;753	752		
P42356	P42356	1	1	1	Phosphatidylinositol 4-kinase alpha	PI4KA	>sw|P42356|PI4KA_HUMAN Phosphatidylinositol 4-kinase alpha	1	1	1	1	0.6	0.6	0.6	231.32	2044	2044	0.028245	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	0	0	0				156	259	True	259	293	447	447		
P42704	P42704	1	1	1	Leucine-rich PPR motif-containing protein, mitochondrial	LRPPRC	>sw|P42704|LPPRC_HUMAN Leucine-rich PPR motif-containing protein, mitochondrial	1	1	1	1	0.6	0.6	0.6	157.9	1394	1394	0.027991	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	8052800	3202500	4850400				157	24	True	24	26	35	35		
P42766	P42766	2	2	2	60S ribosomal protein L35	RPL35	>sw|P42766|RL35_HUMAN 60S ribosomal protein L35	1	2	2	2	12.2	12.2	12.2	14.551	123	123	7.8202E-07	0.76001	0.79627	7.9982	2	42493000	23936000	18557000				158	123;280	True;True	123;280	138;319	216;486	216;486		
P46776	P46776	1	1	1	60S ribosomal protein L27a	RPL27A	>sw|P46776|RL27A_HUMAN 60S ribosomal protein L27a	1	1	1	1	6.1	6.1	6.1	16.561	148	148	0.0079527	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	46742000	24896000	21846000				159	140	True	140	156	246;247	246		
P46777	P46777	1	1	1	60S ribosomal protein L5	RPL5	>sw|P46777|RL5_HUMAN 60S ribosomal protein L5	1	1	1	1	3	3	3	34.362	297	297	0.0030574	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	9698000	5129200	4568900				160	40	True	40	47	66	66		
P46781	P46781	2	2	2	40S ribosomal protein S9	RPS9	>sw|P46781|RS9_HUMAN 40S ribosomal protein S9	1	2	2	2	9.3	9.3	9.3	22.591	194	194	1.48E-07	0.76689	0.80806	7.9273	3	107420000	60561000	46859000				161	316;396	True;True	316;396	359;455;456	545;546;687;688;689;690;691	545;689		
P46782	P46782	1	1	1	40S ribosomal protein S5;40S ribosomal protein S5, N-terminally processed	RPS5	>sw|P46782|RS5_HUMAN 40S ribosomal protein S5	1	1	1	1	5.9	5.9	5.9	22.876	204	204	2.1544E-05	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	80771000	46288000	34483000				162	442	True	442	507	759;760;761;762;763	759		
P46939	P46939	1	1	1	Utrophin	UTRN	>sw|P46939|UTRO_HUMAN Utrophin	1	1	1	1	0.3	0.3	0.3	394.46	3433	3433	0.018053	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1355100	691420	663660				163	11	True	11	12	17	17		
P46940	P46940	1	1	1	Ras GTPase-activating-like protein IQGAP1	IQGAP1	>sw|P46940|IQGA1_HUMAN Ras GTPase-activating-like protein IQGAP1	1	1	1	1	0.6	0.6	0.6	189.25	1657	1657	0.0071238	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	6593400	3287200	3306200				164	436	True	436	501	749;750	750	54	196
P48643	P48643	2	2	2	T-complex protein 1 subunit epsilon	CCT5	>sw|P48643|TCPE_HUMAN T-complex protein 1 subunit epsilon	1	2	2	2	4.1	4.1	4.1	59.67	541	541	4.3731E-07	0.92593	0.97192	25.467	2	13202000	7625700	5576500				165	187;365	True;True	187;365	214;421	332;333;633	332;633	55	29
P49189	P49189	1	1	1	4-trimethylaminobutyraldehyde dehydrogenase	ALDH9A1	>sw|P49189|AL9A1_HUMAN 4-trimethylaminobutyraldehyde dehydrogenase	1	1	1	1	2.4	2.4	2.4	53.801	494	494	0.01404	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	3909700	2365900	1543900				166	424	True	424	486;487;488	732;733;734	733	56	238
P49736	P49736	1	1	1	DNA replication licensing factor MCM2	MCM2	>sw|P49736|MCM2_HUMAN DNA replication licensing factor MCM2	1	1	1	1	0.8	0.8	0.8	101.89	904	904	0.0254	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	4683300	2380400	2302900				167	68	True	68	75	105	105		
P49747	P49747	1	1	1	Cartilage oligomeric matrix protein	COMP	>sw|P49747|COMP_HUMAN Cartilage oligomeric matrix protein	1	1	1	1	1.8	1.8	1.8	82.86	757	757	0.035909	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	0	0	0				168	106	True	106	119	188	188		
P49755	P49755	1	1	1	Transmembrane emp24 domain-containing protein 10	TMED10	>sw|P49755|TMEDA_HUMAN Transmembrane emp24 domain-containing protein 10	1	1	1	1	6.8	6.8	6.8	24.976	219	219	0.0071859	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	5439700	2428300	3011400				169	177	True	177	202	315	315	57	126
P50213	P50213	1	1	1	Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial	IDH3A	>sw|P50213|IDH3A_HUMAN Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial	1	1	1	1	3.8	3.8	3.8	39.591	366	366	0.013795	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2266700	1193200	1073500				170	28	True	28	31	42;43	42	58;59	204;206
P50224	P50224	1	1	1	Sulfotransferase 1A3/1A4	SULT1A3	>sw|P50224|ST1A3_HUMAN Sulfotransferase 1A3/1A4	1	1	1	1	3.1	3.1	3.1	34.196	295	295	0.012181	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	3116700	1454500	1662100				171	432	True	432	496	744	744		
P50225;P50226	P50225;P50226	1;1	1;1	1;1	Sulfotransferase 1A1;Sulfotransferase 1A2	SULT1A1;SULT1A2	>sw|P50225|ST1A1_HUMAN Sulfotransferase 1A1;>sw|P50226|ST1A2_HUMAN Sulfotransferase 1A2	2	1	1	1	3.1	3.1	3.1	34.165	295	295;295	0.002283	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2749000	1252300	1496700				172	431	True	431	495	742;743	742		
P50454	P50454	1	1	1	Serpin H1	SERPINH1	>sw|P50454|SERPH_HUMAN Serpin H1	1	1	1	1	4.1	4.1	4.1	46.44	418	418	0.024044	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1742200	960770	781430				173	159	True	159	180	286	286		
P50502;Q8IZP2	P50502;Q8IZP2	2;1	2;1	2;1	Hsc70-interacting protein;Putative protein FAM10A4	ST13;ST13P4	>sw|P50502|F10A1_HUMAN Hsc70-interacting protein;>sw|Q8IZP2|ST134_HUMAN Putative protein FAM10A4	2	2	2	2	5.7	5.7	5.7	41.331	369	369;240	0.00039822	1.0112	1.0694	4.3219	2	19029000	9408100	9620700				174	312;397	True;True	312;397	353;457	535;692	535;692		
P50914	P50914	2	2	2	60S ribosomal protein L14	RPL14	>sw|P50914|RL14_HUMAN 60S ribosomal protein L14	1	2	2	2	7.4	7.4	7.4	23.432	215	215	0.00010998	0.76064	0.8068	6.4438	2	6655300	3794400	2860900				175	149;447	True;True	149;447	168;512	263;770;771	263;771		
P50991	P50991	2	2	2	T-complex protein 1 subunit delta	CCT4	>sw|P50991|TCPD_HUMAN T-complex protein 1 subunit delta	1	2	2	2	4.5	4.5	4.5	57.924	539	539	1.0344E-11	0.8092	0.85363	15.078	2	27337000	14536000	12801000				176	156;409	True;True	156;409	177;470	280;281;708;709;710	280;709		
P51532	P51532	1	1	1	Transcription activator BRG1	SMARCA4	>sw|P51532|SMCA4_HUMAN Transcription activator BRG1	1	1	1	1	0.4	0.4	0.4	184.64	1647	1647	0.031064	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2867200	1339500	1527700				177	112	True	112	126	197;198	197		
P51553	P51553	1	1	1	Isocitrate dehydrogenase [NAD] subunit gamma, mitochondrial	IDH3G	>sw|P51553|IDH3G_HUMAN Isocitrate dehydrogenase [NAD] subunit gamma, mitochondrial	1	1	1	1	2.5	2.5	2.5	42.794	393	393	0.002245	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2133100	962560	1170600				178	354	True	354	408	611	611		
P51572	P51572	2	2	2	B-cell receptor-associated protein 31	BCAP31	>sw|P51572|BAP31_HUMAN B-cell receptor-associated protein 31	1	2	2	2	7.7	7.7	7.7	27.991	246	246	4.5025E-06	0.95742	1.0127	12.813	2	22532000	10616000	11916000				179	133;154	True;True	133;154	149;175	232;233;234;274	233;274		
P51610	P51610	1	1	1	Host cell factor 1;HCF N-terminal chain 1;HCF N-terminal chain 2;HCF N-terminal chain 3;HCF N-terminal chain 4;HCF N-terminal chain 5;HCF N-terminal chain 6;HCF C-terminal chain 1;HCF C-terminal chain 2;HCF C-terminal chain 3;HCF C-terminal chain 4;HCF C-terminal chain 5;HCF C-terminal chain 6	HCFC1	>sw|P51610|HCFC1_HUMAN Host cell factor 1	1	1	1	1	0.8	0.8	0.8	208.73	2035	2035	6.765E-06	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1971900	869090	1102900				180	195	True	195	222	346;347	347		
P51693	P51693	1	1	1	Amyloid-like protein 1;C30	APLP1	>sw|P51693|APLP1_HUMAN Amyloid-like protein 1	1	1	1	1	1.8	1.8	1.8	72.176	650	650	0.034871	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	0	0	0				181	102	True	102	115	183	183		
P52209	P52209	1	1	1	6-phosphogluconate dehydrogenase, decarboxylating	PGD	>sw|P52209|6PGD_HUMAN 6-phosphogluconate dehydrogenase, decarboxylating	1	1	1	1	1.7	1.7	1.7	53.139	483	483	0.0076855	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	11221000	4984300	6236200				182	345	True	345	394	591;592	591		
P52565	P52565	1	1	1	Rho GDP-dissociation inhibitor 1	ARHGDIA	>sw|P52565|GDIR1_HUMAN Rho GDP-dissociation inhibitor 1	1	1	1	1	3.4	3.4	3.4	23.207	204	204	0.011604	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	4459000	2479800	1979200				183	52	True	52	59	82	82		
P54577	P54577	1	1	1	Tyrosine--tRNA ligase, cytoplasmic	YARS	>sw|P54577|SYYC_HUMAN Tyrosine--tRNA ligase, cytoplasmic	1	1	1	1	1.3	1.3	1.3	59.143	528	528	0.025382	0.6069	0.63468	11.595	2	20583000	12442000	8141300				184	148	True	148	166;167	261;262	261		
P54578	P54578	1	1	1	Ubiquitin carboxyl-terminal hydrolase 14	USP14	>sw|P54578|UBP14_HUMAN Ubiquitin carboxyl-terminal hydrolase 14	1	1	1	1	2.6	2.6	2.6	56.068	494	494	0.0016596	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	5530500	2815400	2715100				185	299	True	299	339	512	512		
P54886	P54886	2	2	2	Delta-1-pyrroline-5-carboxylate synthase;Glutamate 5-kinase;Gamma-glutamyl phosphate reductase	ALDH18A1	>sw|P54886|P5CS_HUMAN Delta-1-pyrroline-5-carboxylate synthase	1	2	2	2	3.6	3.6	3.6	87.301	795	795	1.9401E-16	1.1564	1.2133	0.58233	2	23203000	8660100	14543000				186	60;440	True;True	60;440	67;505	95;96;756;757	96;756		
P55072	P55072	1	1	1	Transitional endoplasmic reticulum ATPase	VCP	>sw|P55072|TERA_HUMAN Transitional endoplasmic reticulum ATPase	1	1	1	1	2	2	2	89.321	806	806	1.1008E-08	0.9649	1.0127	6.5951	2	16942000	6661100	10281000				187	313	True	313	354;355	536;537	536		
P55084	P55084	1	1	1	Trifunctional enzyme subunit beta, mitochondrial;3-ketoacyl-CoA thiolase	HADHB	>sw|P55084|ECHB_HUMAN Trifunctional enzyme subunit beta, mitochondrial	1	1	1	1	1.7	1.7	1.7	51.294	474	474	0.01982	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	5648500	2194000	3454500				188	406	True	406	467	704	704		
P55786	P55786	1	1	1	Puromycin-sensitive aminopeptidase	NPEPPS	>sw|P55786|PSA_HUMAN Puromycin-sensitive aminopeptidase	1	1	1	1	1.4	1.4	1.4	103.28	919	919	0.023475	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2088900	929040	1159900				189	201	True	201	229	357	357		
P55809	P55809	1	1	1	Succinyl-CoA:3-ketoacid-coenzyme A transferase 1, mitochondrial	OXCT1	>sw|P55809|SCOT1_HUMAN Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial	1	1	1	1	2.1	2.1	2.1	56.157	520	520	1.2441E-05	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	4463400	2169200	2294200				190	7	True	7	8	10;11	11		
P60660	P60660	2	2	2	Myosin light polypeptide 6	MYL6	>sw|P60660|MYL6_HUMAN Myosin light polypeptide 6	1	2	2	2	19.9	19.9	19.9	16.93	151	151	9.4247E-17	0.73625	0.77914	4.9102	2	33443000	19669000	13774000				191	67;83	True;True	67;83	74;93	104;138;139;140;141;142;143	104;138		
P60903	P60903	1	1	1	Protein S100-A10	S100A10	>sw|P60903|S10AA_HUMAN Protein S100-A10	1	1	1	1	17.5	17.5	17.5	11.203	97	97	0.00059781	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2662400	1853700	808740				192	283	True	283	323	490	490	60;61;62;63	5;9;12;13
P61011	P61011	1	1	1	Signal recognition particle 54 kDa protein	SRP54	>sw|P61011|SRP54_HUMAN Signal recognition particle 54 kDa protein	1	1	1	1	1.6	1.6	1.6	55.704	504	504	5.253E-09	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1479000	778910	700060				193	413	True	413	474	714	714		
P61201	P61201	1	1	1	COP9 signalosome complex subunit 2	COPS2	>sw|P61201|CSN2_HUMAN COP9 signalosome complex subunit 2	1	1	1	1	1.8	1.8	1.8	51.596	443	443	0.034018	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	6817000	3351400	3465700				194	4	True	4	5	7	7		
P61421	P61421	1	1	1	V-type proton ATPase subunit d 1	ATP6V0D1	>sw|P61421|VA0D1_HUMAN V-type proton ATPase subunit d 1	1	1	1	1	3.7	3.7	3.7	40.329	351	351	0.028019	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2097500	1002000	1095500				195	236	True	236	268;269	415;416	415		
P61604	P61604	1	1	1	10 kDa heat shock protein, mitochondrial	HSPE1	>sw|P61604|CH10_HUMAN 10 kDa heat shock protein, mitochondrial	1	1	1	1	9.8	9.8	9.8	10.932	102	102	0.013294	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	3806000	1680800	2125200				196	417	True	417	479	723	723		
P61981	P61981	1	1	1	14-3-3 protein gamma;14-3-3 protein gamma, N-terminally processed	YWHAG	>sw|P61981|1433G_HUMAN 14-3-3 protein gamma	1	1	1	1	4	4	4	28.302	247	247	0.012264	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	10205000	4878000	5327100				197	49	True	49	56	78	78		
P62081	P62081	3	3	3	40S ribosomal protein S7	RPS7	>sw|P62081|RS7_HUMAN 40S ribosomal protein S7	1	3	3	3	13.4	13.4	13.4	22.127	194	194	1.9134E-14	0.74604	0.78305	11.68	4	32472000	18875000	13597000				198	33;34;221	True;True;True	33;34;221	38;39;40;252	53;54;55;56;57;389;390	54;57;390		
P62195	P62195	1	1	1	26S protease regulatory subunit 8	PSMC5	>sw|P62195|PRS8_HUMAN 26S protease regulatory subunit 8	1	1	1	1	3	3	3	45.626	406	406	0.031765	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2108300	1085900	1022300				199	401	True	401	462	699	699		
P62244	P62244	1	1	1	40S ribosomal protein S15a	RPS15A	>sw|P62244|RS15A_HUMAN 40S ribosomal protein S15a	1	1	1	1	8.5	8.5	8.5	14.839	130	130	0.00018782	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	18499000	11076000	7422700				200	422	True	422	484	729;730	729	64	4
P62249	P62249	1	1	1	40S ribosomal protein S16	RPS16	>sw|P62249|RS16_HUMAN 40S ribosomal protein S16	1	1	1	1	11.6	11.6	11.6	16.445	146	146	0.0026135	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	4903800	3051000	1852900				201	418	True	418	480	724	724	65	41
P62273	P62273	1	1	1	40S ribosomal protein S29	RPS29	>sw|P62273|RS29_HUMAN 40S ribosomal protein S29	1	1	1	1	21.4	21.4	21.4	6.6767	56	56	8.6368E-10	0.70157	0.74671	6.1703	2	6577800	3909800	2668000				202	164	True	164	187;188	295;296	296		
P62701	P62701	1	1	1	40S ribosomal protein S4, X isoform	RPS4X	>sw|P62701|RS4X_HUMAN 40S ribosomal protein S4, X isoform	1	1	1	1	4.6	4.6	4.6	29.597	263	263	1.512E-18	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	7347700	4294300	3053400				203	383	True	383	441	665	665		
P62750	P62750	1	1	1	60S ribosomal protein L23a	RPL23A	>sw|P62750|RL23A_HUMAN 60S ribosomal protein L23a	1	1	1	1	10.9	10.9	10.9	17.695	156	156	1.0265E-06	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1075100	633260	441800				205	50	True	50	57	79	79		
P62851	P62851	1	1	1	40S ribosomal protein S25	RPS25	>sw|P62851|RS25_HUMAN 40S ribosomal protein S25	1	1	1	1	9.6	9.6	9.6	13.742	125	125	0.014747	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	328110	206370	121750				206	191	True	191	218	340	340		
P62913	P62913	1	1	1	60S ribosomal protein L11	RPL11	>sw|P62913|RL11_HUMAN 60S ribosomal protein L11	1	1	1	1	5.1	5.1	5.1	20.252	178	178	0.020181	0.733	0.73167	9.9949	2	14773000	8310400	6462900				207	433	True	433	497;498	745;746	745		
P62917	P62917	3	3	3	60S ribosomal protein L8	RPL8	>sw|P62917|RL8_HUMAN 60S ribosomal protein L8	1	3	3	3	12.1	12.1	12.1	28.024	257	257	3.7873E-20	0.82171	0.86456	8.4568	4	167070000	89273000	77794000				208	155;219;220	True;True;True	155;219;220	176;249;250;251	275;276;277;278;279;383;384;385;386;387;388	276;383;388		
P68431;P84243;Q16695;Q71DI3;Q6NXT2	P68431;P84243;Q16695;Q71DI3;Q6NXT2	1;1;1;1;1	1;1;1;1;1	1;1;1;1;1	Histone H3.1;Histone H3.3;Histone H3.1t;Histone H3.2;Histone H3.3C	HIST1H3A;H3F3A;HIST3H3;HIST2H3A;H3F3C	>sw|P68431|H31_HUMAN Histone H3.1;>sw|P84243|H33_HUMAN Histone H3.3;>sw|Q16695|H31T_HUMAN Histone H3.1t;>sw|Q71DI3|H32_HUMAN Histone H3.2;>sw|Q6NXT2|H3C_HUMAN Histone H3.3C	5	1	1	1	5.9	5.9	5.9	15.404	136	136;136;136;136;135	0.017396	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1947100	1091400	855700				210	373	True	373	431	650;651	650		
P78527	P78527	1	1	1	DNA-dependent protein kinase catalytic subunit	PRKDC	>sw|P78527|PRKDC_HUMAN DNA-dependent protein kinase catalytic subunit	1	1	1	1	0.2	0.2	0.2	469.08	4128	4128	0.0061287	0.87972	0.88729	1.5243	2	6155900	3396200	2759800				211	92	True	92	103;104	158;159;160	160		
P78559	P78559	1	1	1	Microtubule-associated protein 1A;MAP1 light chain LC2	MAP1A	>sw|P78559|MAP1A_HUMAN Microtubule-associated protein 1A	1	1	1	1	0.4	0.4	0.4	305.48	2803	2803	4.0914E-12	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1952900	798690	1154200				212	79	True	79	88	128;129	128		
P84090	P84090	1	1	1	Enhancer of rudimentary homolog	ERH	>sw|P84090|ERH_HUMAN Enhancer of rudimentary homolog	1	1	1	1	13.5	13.5	13.5	12.259	104	104	4.7383E-08	0.84993	0.90593	9.9769	2	4868100	2535600	2332500				213	210	True	210	238;239	370;371;372	371		
Q00059	Q00059	1	1	1	Transcription factor A, mitochondrial	TFAM	>sw|Q00059|TFAM_HUMAN Transcription factor A, mitochondrial	1	1	1	1	4.5	4.5	4.5	29.096	246	246	0.0011962	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1329800	603710	726080				214	86	True	86	97	147;148	147	69	215
