Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Intensity	Intensity L	Intensity H	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS
Q5SW86;Q5SW87;Q5SW88;P62821	Q5SW86;Q5SW87;Q5SW88;P62821	1;1;1;1	1;1;1;1	1;1;1;1	Ras-related protein Rab-1A	Rab1;Rab1A	>tr|Q5SW86|Q5SW86_MOUSE Protein Rab1 OS=Mus musculus GN=Rab1 PE=2 SV=1;>tr|Q5SW87|Q5SW87_MOUSE Protein Rab1 OS=Mus musculus GN=Rab1 PE=2 SV=1;>tr|Q5SW88|Q5SW88_MOUSE Protein Rab1 OS=Mus musculus GN=Rab1 PE=2 SV=1;>sp|P62821|RAB1A_MOUSE Ras-related protein 	4	1	1	1	10.3	10.3	10.3	13.597	126	126;138;202;205	0	0.63985	0.72964	59.203	2	0	Median	2683900	2031100	652800				87	144	True	144	293;294	394;395;396;397;398	396
P62911	P62911	1	1	1	60S ribosomal protein L32	Rpl32	>sp|P62911|RL32_MOUSE 60S ribosomal protein L32 OS=Mus musculus GN=Rpl32 PE=2 SV=2	1	1	1	1	10.4	10.4	10.4	15.86	135	135	0.0071942	NaN	NaN	NaN	1	0	Median	164680	91056	73622				88	72	True	72	150	203	203
Q504P4;P63017	Q504P4;P63017	2;2	2;2	2;2	Heat shock cognate 71 kDa protein	Hspa8	>tr|Q504P4|Q504P4_MOUSE Heat shock cognate 71 kDa protein OS=Mus musculus GN=Hspa8 PE=2 SV=1;>sp|P63017|HSP7C_MOUSE Heat shock cognate 71 kDa protein OS=Mus musculus GN=Hspa8 PE=1 SV=1	2	2	2	2	3.7	3.7	3.7	68.778	627	627;646	0	0.54063	0.7275	7.9563	3	0	Median	648970	443020	205950				89	42;157	True;True	42;157	89;90;327	131;132;453;454	131;453
P70441;P70441-2	P70441;P70441-2	2;1	2;1	2;1	Na(+)/H(+) exchange regulatory cofactor NHE-RF1	Slc9a3r1	>sp|P70441|NHRF1_MOUSE Na(+)/H(+) exchange regulatory cofactor NHE-RF1 OS=Mus musculus GN=Slc9a3r1 PE=1 SV=3;>sp|P70441-2|NHRF1_MOUSE Isoform 2 of Na(+)/H(+) exchange regulatory cofactor NHE-RF1 OS=Mus musculus GN=Slc9a3r1	2	2	2	2	8.7	8.7	8.7	38.6	355	355;38	0	0.89921	0.86373	57.156	3	0	Median	157600	89438	68167				90	91;156	True;True	91;156	189;324;325;326	250;452	250;452
P80314	P80314	1	1	1	T-complex protein 1 subunit beta	Cct2	>sp|P80314|TCPB_MOUSE T-complex protein 1 subunit beta OS=Mus musculus GN=Cct2 PE=1 SV=4	1	1	1	1	2.2	2.2	2.2	57.477	535	535	0	0.67343	0.78504	12.16	2	0	Median	898630	618190	280440				91	82	True	82	171;172	225;226;227	226
P97449	P97449	1	1	1	Aminopeptidase N	Anpep	>sp|P97449|AMPN_MOUSE Aminopeptidase N OS=Mus musculus GN=Anpep PE=1 SV=4	1	1	1	1	2.2	2.2	2.2	109.65	966	966	0	NaN	NaN	NaN	1	0	Median	258030	186150	71879				92	4	True	4	7	16;17	17
P99027	P99027	1	1	1	60S acidic ribosomal protein P2	Rplp2	>sp|P99027|RLA2_MOUSE 60S acidic ribosomal protein P2 OS=Mus musculus GN=Rplp2 PE=1 SV=3	1	1	1	1	10.4	10.4	10.4	11.651	115	115	0.0081301	NaN	NaN	NaN	1	0	Median	1198500	666140	532400				93	113	True	113	231	307;308	307
Q05769	Q05769	2	2	2	Prostaglandin G/H synthase 2	Ptgs2	>sp|Q05769|PGH2_MOUSE Prostaglandin G/H synthase 2 OS=Mus musculus GN=Ptgs2 PE=1 SV=1	1	2	2	2	3.8	3.8	3.8	69.012	604	604	0	1.76	2.5176	0.50477	2	0	Median	448580	207590	240990				94	122;125	True;True	122;125	247;254	327;328;336	328;336
Q61316;Q3U2G2	Q61316;Q3U2G2	1;1	1;1	1;1	Heat shock 70 kDa protein 4	Hspa4	>sp|Q61316|HSP74_MOUSE Heat shock 70 kDa protein 4 OS=Mus musculus GN=Hspa4 PE=1 SV=1;>tr|Q3U2G2|Q3U2G2_MOUSE Heat shock 70 kDa protein 4 OS=Mus musculus GN=Hspa4 PE=2 SV=1	2	1	1	1	2.9	2.9	2.9	94.132	841	841;842	0	0.51392	0.56106	128.25	2	0	Median	584910	273010	311910				95	111	True	111	228;229	301	301
Q5SUT0;Q61545;Q5SUS9	Q5SUT0;Q61545;Q5SUS9	1;1;1	1;1;1	1;1;1	RNA-binding protein EWS	Ewsr1	>tr|Q5SUT0|Q5SUT0_MOUSE RNA-binding protein EWS OS=Mus musculus GN=Ewsr1 PE=2 SV=1;>sp|Q61545|EWS_MOUSE RNA-binding protein EWS OS=Mus musculus GN=Ewsr1 PE=1 SV=2;>tr|Q5SUS9|Q5SUS9_MOUSE RNA-binding protein EWS OS=Mus musculus GN=Ewsr1 PE=2 SV=1	3	1	1	1	1.5	1.5	1.5	64.988	618	618;655;661	0.0076923	0.36518	0.40064	72.942	2	0	Median	496780	319510	177270				96	2	True	2	3;4	10;11;12;13	13
Q5XJY5	Q5XJY5	1	1	1	Coatomer subunit delta	Arcn1	>sp|Q5XJY5|COPD_MOUSE Coatomer subunit delta OS=Mus musculus GN=Arcn1 PE=2 SV=2	1	1	1	1	2.5	2.5	2.5	57.229	511	511	0.0093458	0.82592	0.91498	9.5088	2	0	Median	265630	139190	126450				97	154	True	154	320;321	440;441;442;443	441
Q60605-2;Q60605	Q60605-2;Q60605	1;1	1;1	1;1	Myosin light polypeptide 6	Myl6	>sp|Q60605-2|MYL6_MOUSE Isoform Smooth muscle of Myosin light polypeptide 6 OS=Mus musculus GN=Myl6;>sp|Q60605|MYL6_MOUSE Myosin light polypeptide 6 OS=Mus musculus GN=Myl6 PE=1 SV=3	2	1	1	1	8.6	8.6	8.6	16.961	151	151;151	0	1.0885	0.9606	23.066	3	0	Median	5349400	2449100	2900300				98	35	True	35	67;68;69	97;98;99;100;101;102;103;104	103
Q61093	Q61093	1	1	1	Cytochrome b-245 heavy chain	Cybb	>sp|Q61093|CY24B_MOUSE Cytochrome b-245 heavy chain OS=Mus musculus GN=Cybb PE=2 SV=1	1	1	1	1	2.3	2.3	2.3	65.304	570	570	0	NaN	NaN	NaN	1	0	Median	859620	450530	409090				99	170	True	170	353	487;488;489	488
Q61598-2;Q61598	Q61598-2;Q61598	1;1	1;1	1;1	Rab GDP dissociation inhibitor beta	Gdi2	>sp|Q61598-2|GDIB_MOUSE Isoform 2 of Rab GDP dissociation inhibitor beta OS=Mus musculus GN=Gdi2;>sp|Q61598|GDIB_MOUSE Rab GDP dissociation inhibitor beta OS=Mus musculus GN=Gdi2 PE=1 SV=1	2	1	1	1	2.7	2.7	2.7	46.657	409	409;445	0.0075758	0.63701	0.70327	63.065	2	0	Median	168320	85265	83058				100	118	True	118	240;241	317;318;319;320	318
Q8C872;Q62351	Q8C872;Q62351	1;1	1;1	1;1	Transferrin receptor protein 1	Tfrc	>tr|Q8C872|Q8C872_MOUSE Transferrin receptor protein 1 OS=Mus musculus GN=Tfrc PE=2 SV=1;>sp|Q62351|TFR1_MOUSE Transferrin receptor protein 1 OS=Mus musculus GN=Tfrc PE=1 SV=1	2	1	1	1	2.7	2.7	2.7	57.341	515	515;763	0	NaN	NaN	NaN	1	1	Median	95324	72396	22928				101	95	True	95	198	259	259
Q64152-2;Q64152	Q64152-2;Q64152	1;1	1;1	1;1	Transcription factor BTF3	Btf3	>sp|Q64152-2|BTF3_MOUSE Isoform 2 of Transcription factor BTF3 OS=Mus musculus GN=Btf3;>sp|Q64152|BTF3_MOUSE Transcription factor BTF3 OS=Mus musculus GN=Btf3 PE=2 SV=3	2	1	1	1	4.9	4.9	4.9	17.699	162	162;204	0	0.40986	0.44718	48.817	2	0	Median	357400	230800	126600				102	54	True	54	114;115	157;158;159;160	158
Q64727	Q64727	1	1	1	Vinculin	Vcl	>sp|Q64727|VINC_MOUSE Vinculin OS=Mus musculus GN=Vcl PE=1 SV=4	1	1	1	1	1.1	1.1	1.1	116.72	1066	1066	0	NaN	NaN	NaN	1	0	Median	150440	62600	87842				103	137	True	137	277	371;372	372
Q80YW7;Q80YW6;Q80YW9;Q6P9Q6;Q6P9Q6-2	Q80YW7;Q80YW6;Q80YW9;Q6P9Q6;Q6P9Q6-2	1;1;1;1;1	1;1;1;1;1	1;1;1;1;1	Peptidyl-prolyl cis-trans isomerase;FK506-binding protein 15	Fkbp15	>tr|Q80YW7|Q80YW7_MOUSE Peptidyl-prolyl cis-trans isomerase OS=Mus musculus GN=Fkbp15 PE=2 SV=1;>tr|Q80YW6|Q80YW6_MOUSE Peptidyl-prolyl cis-trans isomerase OS=Mus musculus GN=Fkbp15 PE=2 SV=1;>tr|Q80YW9|Q80YW9_MOUSE Peptidyl-prolyl cis-trans isomerase OS=M	5	1	1	1	1.6	1.6	1.6	69.684	644	644;650;756;1216;1255	0.009009	0.64528	0.70225	49.45	2	0	Median	108370	67415	40953				104	164	True	164	342;343	472	472
Q6PGH2	Q6PGH2	1	1	1	Hematological and neurological expressed 1-like protein	Hn1l	>sp|Q6PGH2|HN1L_MOUSE Hematological and neurological expressed 1-like protein OS=Mus musculus GN=Hn1l PE=2 SV=1	1	1	1	1	7.4	7.4	7.4	20.02	190	190	0	NaN	NaN	NaN	1	0	Median	90553	49583	40971				105	1	True	1	2	8;9	8
Q6ZQM8	Q6ZQM8	1	1	1	UDP-glucuronosyltransferase 1-7C	Ugt1a7c	>sp|Q6ZQM8|UD17C_MOUSE UDP-glucuronosyltransferase 1-7C OS=Mus musculus GN=Ugt1a7c PE=2 SV=1	1	1	1	1	3	3	3	59.757	531	531	0.010204	1.462	1.6494	98.89	2	0	Median	110540	41996	68548				106	162	True	162	338;339	468;469;470	470
Q7JJ13-2;Q7JJ13	Q7JJ13-2;Q7JJ13	1;1	1;1	1;1	Bromodomain-containing protein 2	Brd2	>sp|Q7JJ13-2|BRD2_MOUSE Isoform 2 of Bromodomain-containing protein 2 OS=Mus musculus GN=Brd2;>sp|Q7JJ13|BRD2_MOUSE Bromodomain-containing protein 2 OS=Mus musculus GN=Brd2 PE=1 SV=1	2	1	1	1	5.9	5.9	5.9	83.27	752	752;798	0.0076336	NaN	NaN	NaN	0	0	Median	0	0	0				107	18	True	18	36	46	46
Q7M6Y3-2;Q7M6Y3-3;Q7M6Y3-4;Q7M6Y3-6;Q7M6Y3-5;Q7M6Y3	Q7M6Y3-2;Q7M6Y3-3;Q7M6Y3-4;Q7M6Y3-6;Q7M6Y3-5;Q7M6Y3	1;1;1;1;1;1	1;1;1;1;1;1	1;1;1;1;1;1	Phosphatidylinositol-binding clathrin assembly protein	Picalm	>sp|Q7M6Y3-2|PICA_MOUSE Isoform 2 of Phosphatidylinositol-binding clathrin assembly protein OS=Mus musculus GN=Picalm;>sp|Q7M6Y3-3|PICA_MOUSE Isoform 3 of Phosphatidylinositol-binding clathrin assembly protein OS=Mus musculus GN=Picalm;>sp|Q7M6Y3-4|PICA_MO	6	1	1	1	1.7	1.7	1.7	64.647	597	597;605;610;652;655;660	0.0079365	0.76352	0.8715	20.611	2	0	Median	293230	166800	126430				108	105	True	105	214;215	279;280	280
Q8BGT7	Q8BGT7	1	1	1	Survival of motor neuron-related-splicing factor 30	Smndc1	>sp|Q8BGT7|SPF30_MOUSE Survival of motor neuron-related-splicing factor 30 OS=Mus musculus GN=Smndc1 PE=2 SV=1	1	1	1	1	4.2	4.2	4.2	26.753	238	238	0.008547	NaN	NaN	NaN	1	0	Median	85539	31926	53613				109	44	True	44	97	137	137
Q8BJL1	Q8BJL1	1	1	1	F-box only protein 30	Fbxo30	>sp|Q8BJL1|FBX30_MOUSE F-box only protein 30 OS=Mus musculus GN=Fbxo30 PE=2 SV=2	1	1	1	1	1.7	1.7	1.7	82.687	746	746	0.007874	NaN	NaN	NaN	0	0	Median	0	0	0				110	60	True	60	126	175	175
Q8BL66	Q8BL66	1	1	1	Early endosome antigen 1	Eea1	>sp|Q8BL66|EEA1_MOUSE Early endosome antigen 1 OS=Mus musculus GN=Eea1 PE=1 SV=2	1	1	1	1	1.1	1.1	1.1	160.91	1411	1411	0	NaN	NaN	NaN	1	0	Median	443230	120760	322480				111	102	True	102	210	272	272
Q8BL97-3;Q8BL97-4;Q8BL97-2;Q8BL97	Q8BL97-3;Q8BL97-4;Q8BL97-2;Q8BL97	1;1;1;1	1;1;1;1	1;1;1;1	Serine/arginine-rich splicing factor 7	Srsf7	>sp|Q8BL97-3|SRSF7_MOUSE Isoform 3 of Serine/arginine-rich splicing factor 7 OS=Mus musculus GN=Srsf7;>sp|Q8BL97-4|SRSF7_MOUSE Isoform 4 of Serine/arginine-rich splicing factor 7 OS=Mus musculus GN=Srsf7;>sp|Q8BL97-2|SRSF7_MOUSE Isoform 2 of Serine/arginin	4	1	1	1	7.6	7.6	7.6	17.89	157	157;226;238;267	0	0.71254	0.78493	37.708	2	0	Median	442940	218190	224750				112	190	True	190	399;400	557;558;559;560;561;562	561
Q8BXZ1	Q8BXZ1	1	1	1	Protein disulfide-isomerase TMX3	Tmx3	>sp|Q8BXZ1|TMX3_MOUSE Protein disulfide-isomerase TMX3 OS=Mus musculus GN=Tmx3 PE=1 SV=2	1	1	1	1	2.9	2.9	2.9	51.847	456	456	0	0.73368	0.85031	63.28	2	0	Median	338040	183550	154480				113	155	True	155	322;323	444;445;446;447;448;449;450;451	446
Q8BYI6-2;Q8BYI6	Q8BYI6-2;Q8BYI6	1;1	1;1	1;1	Lysophosphatidylcholine acyltransferase 2	Lpcat2	>sp|Q8BYI6-2|PCAT2_MOUSE Isoform 2 of Lysophosphatidylcholine acyltransferase 2 OS=Mus musculus GN=Lpcat2;>sp|Q8BYI6|PCAT2_MOUSE Lysophosphatidylcholine acyltransferase 2 OS=Mus musculus GN=Lpcat2 PE=1 SV=1	2	1	1	1	2.6	2.6	2.6	55.871	504	504;544	0	1.1184	1.349	34.723	2	0	Median	1104800	525490	579260				114	187	True	187	393;394	543;544;545;546;547;548;549	548
REV__Q9D8Y0;REV__Q8C845;Q9D8Y0;Q8C845	REV__Q9D8Y0;REV__Q8C845;Q9D8Y0;Q8C845	1;1;1;1	1;1;1;1	1;1;1;1	EF-hand domain-containing protein D2	Efhd2	>sp|Q9D8Y0|EFHD2_MOUSE EF-hand domain-containing protein D2 OS=Mus musculus GN=Efhd2 PE=1 SV=1;>tr|Q8C845|Q8C845_MOUSE EF-hand domain-containing protein D2 OS=Mus musculus GN=Efhd2 PE=2 SV=1;>sp|Q9D8Y0|EFHD2_MOUSE EF-hand domain-containing protein D2 OS=Mu	4	1	1	1	3.3	3.3	3.3	26.791	240	240;240;240;240	0.0084746	0.95231	1.0283	54.301	2	0	Median	346720	128910	217810				115	8	True	8	15;16	23	23
Q8CFB4	Q8CFB4	1	1	1	Guanylate-binding protein 5	Gbp5	>sp|Q8CFB4|GBP5_MOUSE Guanylate-binding protein 5 OS=Mus musculus GN=Gbp5 PE=1 SV=2	1	1	1	1	2.2	2.2	2.2	66.929	590	590	0	NaN	NaN	NaN	0	0	Median	45498	45498	0				116	121	True	121	246	326	326
Q8R180;Q8R2E9	Q8R180;Q8R2E9	1;1	1;1	1;1	ERO1-like protein alpha;ERO1-like protein beta	Ero1l;Ero1lb	>sp|Q8R180|ERO1A_MOUSE ERO1-like protein alpha OS=Mus musculus GN=Ero1l PE=1 SV=2;>sp|Q8R2E9|ERO1B_MOUSE ERO1-like protein beta OS=Mus musculus GN=Ero1lb PE=2 SV=1	2	1	1	1	2.4	2.4	2.4	54.084	464	464;467	0.0089286	1.7765	1.9661	30.662	2	0	Median	395420	129860	265560				117	104	True	104	212;213	277;278	277
Q8VIJ6	Q8VIJ6	1	1	1	Splicing factor, proline- and glutamine-rich	Sfpq	>sp|Q8VIJ6|SFPQ_MOUSE Splicing factor, proline- and glutamine-rich OS=Mus musculus GN=Sfpq PE=1 SV=1	1	1	1	1	1.1	1.1	1.1	75.441	699	699	0.0087719	NaN	NaN	NaN	1	0	Median	135390	103780	31610				118	133	True	133	270	361	361
Q91XV3	Q91XV3	6	6	6	Brain acid soluble protein 1	Basp1	>sp|Q91XV3|BASP1_MOUSE Brain acid soluble protein 1 OS=Mus musculus GN=Basp1 PE=1 SV=3	1	6	6	6	37.2	37.2	37.2	22.086	226	226	0	0.50967	0.79351	95.807	7	0	Median	4831400	2664500	2166900				119	9;51;53;55;83;151	True;True;True;True;True;True	9;51;53;55;83;151	17;110;112;113;116;173;174;316	24;152;153;154;156;161;162;228;431;432;433;434	24;154;156;162;228;434
Q91YQ5	Q91YQ5	1	1	1	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1	Rpn1	>sp|Q91YQ5|RPN1_MOUSE Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 OS=Mus musculus GN=Rpn1 PE=2 SV=1	1	1	1	1	2.5	2.5	2.5	68.527	608	608	0	NaN	NaN	NaN	1	0	Median	147880	56938	90942				120	64	True	64	134	185;186;187	185
Q99K85;Q3U6K9	Q99K85;Q3U6K9	2;1	2;1	2;1	Phosphoserine aminotransferase	Psat1	>sp|Q99K85|SERC_MOUSE Phosphoserine aminotransferase OS=Mus musculus GN=Psat1 PE=1 SV=1;>tr|Q3U6K9|Q3U6K9_MOUSE Phosphoserine aminotransferase OS=Mus musculus GN=Psat1 PE=2 SV=1	2	2	2	2	5.7	5.7	5.7	40.472	370	370;367	0	0.45351	0.47185	116.17	2	1	Median	153570	89845	63722				121	22;138	True;True	22;138	43;278	55;56;373	56;373
Q99KJ8	Q99KJ8	1	1	1	Dynactin subunit 2	Dctn2	>sp|Q99KJ8|DCTN2_MOUSE Dynactin subunit 2 OS=Mus musculus GN=Dctn2 PE=1 SV=3	1	1	1	1	2.7	2.7	2.7	44.116	402	402	0.0075188	0.62198	0.70725	0.51177	2	0	Median	261250	161860	99391				122	19	True	19	37;38	47;48;49;50	48
Q99KQ4	Q99KQ4	1	1	1	Nicotinamide phosphoribosyltransferase	Nampt	>sp|Q99KQ4|NAMPT_MOUSE Nicotinamide phosphoribosyltransferase OS=Mus musculus GN=Nampt PE=1 SV=1	1	1	1	1	2.4	2.4	2.4	55.446	491	491	0	1.07	1.5322	83.84	2	1	Median	391840	159690	232150				123	74	True	74	154;155	208;209;210	210
Q9CQH7	Q9CQH7	1	1	1	Transcription factor BTF3 homolog 4	Btf3l4	>sp|Q9CQH7|BT3L4_MOUSE Transcription factor BTF3 homolog 4 OS=Mus musculus GN=Btf3l4 PE=2 SV=1	1	1	1	1	8.2	8.2	8.2	17.27	158	158	0.0073529	NaN	NaN	NaN	1	0	Median	155760	95076	60680				124	96	True	96	199	260	260
Q9D154	Q9D154	1	1	1	Leukocyte elastase inhibitor A	Serpinb1a	>sp|Q9D154|ILEUA_MOUSE Leukocyte elastase inhibitor A OS=Mus musculus GN=Serpinb1a PE=1 SV=1	1	1	1	1	4	4	4	42.574	379	379	0	NaN	NaN	NaN	1	0	Median	133850	55964	77884				125	61	True	61	127	176;177	176
Q9D1A2	Q9D1A2	1	1	1	Cytosolic non-specific dipeptidase	Cndp2	>sp|Q9D1A2|CNDP2_MOUSE Cytosolic non-specific dipeptidase OS=Mus musculus GN=Cndp2 PE=1 SV=1	1	1	1	1	2.3	2.3	2.3	52.767	475	475	0	NaN	NaN	NaN	1	0	Median	2547400	863430	1684000				126	103	True	103	211	273;274;275;276	275
Q9DCD0	Q9DCD0	1	1	1	6-phosphogluconate dehydrogenase, decarboxylating	Pgd	>sp|Q9DCD0|6PGD_MOUSE 6-phosphogluconate dehydrogenase, decarboxylating OS=Mus musculus GN=Pgd PE=2 SV=3	1	1	1	1	1.9	1.9	1.9	53.247	483	483	0.0090909	0.71928	0.98635	22.399	3	0	Median	1199000	491340	707670				127	39	True	39	78;79;80	115;116;117;118;119;120	120
Q9EQH3	Q9EQH3	1	1	1	Vacuolar protein sorting-associated protein 35	Vps35	>sp|Q9EQH3|VPS35_MOUSE Vacuolar protein sorting-associated protein 35 OS=Mus musculus GN=Vps35 PE=1 SV=1	1	1	1	1	1.6	1.6	1.6	91.712	796	796	0	1.037	0.93951	28.009	3	0	Median	277520	146480	131040				128	123	True	123	248;249;250	329;330;331;332;333	332
Q9EQP2	Q9EQP2	1	1	1	EH domain-containing protein 4	Ehd4	>sp|Q9EQP2|EHD4_MOUSE EH domain-containing protein 4 OS=Mus musculus GN=Ehd4 PE=1 SV=1	1	1	1	1	2.2	2.2	2.2	61.48	541	541	0.008	0.6477	0.74195	69.685	2	0	Median	150860	93512	57351				129	99	True	99	205;206	267	267
Q9JJ28	Q9JJ28	2	2	2	Protein flightless-1 homolog	Flii	>sp|Q9JJ28|FLII_MOUSE Protein flightless-1 homolog OS=Mus musculus GN=Flii PE=1 SV=1	1	2	2	2	1.4	1.4	1.4	144.8	1271	1271	0	1.1756	1.2496	44.217	4	0	Median	223790	95040	128750				130	26;69	True;True	26;69	50;51;144;145	72;198;199	72;199
Q9JKR6	Q9JKR6	2	2	2	Hypoxia up-regulated protein 1	Hyou1	>sp|Q9JKR6|HYOU1_MOUSE Hypoxia up-regulated protein 1 OS=Mus musculus GN=Hyou1 PE=1 SV=1	1	2	2	2	2.9	2.9	2.9	111.18	999	999	0	0.95214	0.92893	27.461	7	0	Median	785220	403680	381530				131	63;70	True;True	63;70	130;131;132;133;146;147;148	181;182;183;184;200	182;200
Q9QZD9	Q9QZD9	1	1	1	Eukaryotic translation initiation factor 3 subunit I	Eif3i	>sp|Q9QZD9|EIF3I_MOUSE Eukaryotic translation initiation factor 3 subunit I OS=Mus musculus GN=Eif3i PE=1 SV=1	1	1	1	1	3.4	3.4	3.4	36.46	325	325	0.0084034	1.4253	1.165	13.126	3	0	Median	772230	347810	424420				132	97	True	97	200;201;202	261;262;263;264	261
Q9R1P4	Q9R1P4	1	1	1	Proteasome subunit alpha type-1	Psma1	>sp|Q9R1P4|PSA1_MOUSE Proteasome subunit alpha type-1 OS=Mus musculus GN=Psma1 PE=1 SV=1	1	1	1	1	4.9	4.9	4.9	29.546	263	263	0.009901	1.4344	1.2214	78.066	3	0	Median	968420	474310	494110				133	16	True	16	31;32;33	40;41;42;43	41
Q9R1Q7	Q9R1Q7	1	1	1	Proteolipid protein 2	Plp2	>sp|Q9R1Q7|PLP2_MOUSE Proteolipid protein 2 OS=Mus musculus GN=Plp2 PE=2 SV=1	1	1	1	1	9.9	9.9	9.9	16.607	152	152	0	0.70263	0.77637	35.771	2	0	Median	998280	585450	412830				134	134	True	134	271;272	362;363;364	364
Q9WUL5	Q9WUL5	1	1	1	Programmed cell death 1 ligand 2	Pdcd1lg2	>sp|Q9WUL5|PD1L2_MOUSE Programmed cell death 1 ligand 2 OS=Mus musculus GN=Pdcd1lg2 PE=1 SV=1	1	1	1	1	6.5	6.5	6.5	27.819	247	247	0	NaN	NaN	NaN	0	0	Median	38307	38307	0				135	46	True	46	100	142	142
Q9WVA4	Q9WVA4	1	1	1	Transgelin-2	Tagln2	>sp|Q9WVA4|TAGL2_MOUSE Transgelin-2 OS=Mus musculus GN=Tagln2 PE=1 SV=4	1	1	1	1	14.1	14.1	14.1	22.395	199	199	0	NaN	NaN	NaN	1	1	Median	161420	16203	145210				136	116	True	116	237	314	314
Q9WVK4	Q9WVK4	1	1	1	EH domain-containing protein 1	Ehd1	>sp|Q9WVK4|EHD1_MOUSE EH domain-containing protein 1 OS=Mus musculus GN=Ehd1 PE=1 SV=1	1	1	1	1	2.2	2.2	2.2	60.602	534	534	0	0.78509	0.8521	53.813	2	0	Median	1496400	890800	605620				137	47	True	47	101;102	143;144;145;146;147	145
Q9Z204-4;Q9Z204-3;Q9Z204-2;Q9Z204-5;Q9Z204	Q9Z204-4;Q9Z204-3;Q9Z204-2;Q9Z204-5;Q9Z204	1;1;1;1;1	1;1;1;1;1	1;1;1;1;1	Heterogeneous nuclear ribonucleoproteins C1/C2	Hnrnpc	>sp|Q9Z204-4|HNRPC_MOUSE Isoform 4 of Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Mus musculus GN=Hnrnpc;>sp|Q9Z204-3|HNRPC_MOUSE Isoform 3 of Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Mus musculus GN=Hnrnpc;>sp|Q9Z204-2|HNRPC_MOUSE Isoform C	5	1	1	1	3.8	3.8	3.8	32.223	292	292;293;300;306;313	0	1.3584	1.1867	13.667	2	0	Median	393930	164600	229330				138	153	True	153	318;319	436;437;438;439	439
REV__E9Q981	REV__E9Q981	1	1	1			>tr|E9Q981|E9Q981_MOUSE Protein 9830147E19Rik OS=Mus musculus GN=9830147E19Rik PE=4 SV=1	1	1	1	1	0	0	0	76.035	636	636	0.010417	NaN	NaN	NaN	1	0	Median	1543800	622620	921170		+		139	92	True	92	190	251;252	252
