Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Ub7	Peptides Ub8	Peptides Ub9	Razor + unique peptides Ub7	Razor + unique peptides Ub8	Razor + unique peptides Ub9	Unique peptides Ub7	Unique peptides Ub8	Unique peptides Ub9	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type Ub7	Identification type Ub8	Identification type Ub9	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L Ub7	Ratio H/L Ub8	Ratio H/L Ub9	Ratio H/L normalized Ub7	Ratio H/L normalized Ub8	Ratio H/L normalized Ub9	Ratio H/L variability [%] Ub7	Ratio H/L variability [%] Ub8	Ratio H/L variability [%] Ub9	Ratio H/L count Ub7	Ratio H/L count Ub8	Ratio H/L count Ub9	Ratio H/L iso-count Ub7	Ratio H/L iso-count Ub8	Ratio H/L iso-count Ub9	Ratio H/L type Ub7	Ratio H/L type Ub8	Ratio H/L type Ub9	Sequence coverage Ub7 [%]	Sequence coverage Ub8 [%]	Sequence coverage Ub9 [%]	Intensity	Intensity L	Intensity H	Intensity Ub7	Intensity L Ub7	Intensity H Ub7	Intensity Ub8	Intensity L Ub8	Intensity H Ub8	Intensity Ub9	Intensity L Ub9	Intensity H Ub9	iBAQ	iBAQ L	iBAQ H	iBAQ Ub7	iBAQ L Ub7	iBAQ H Ub7	iBAQ Ub8	iBAQ L Ub8	iBAQ H Ub8	iBAQ Ub9	iBAQ L Ub9	iBAQ H Ub9	LFQ intensity L Ub7	LFQ intensity H Ub7	LFQ intensity L Ub8	LFQ intensity H Ub8	LFQ intensity L Ub9	LFQ intensity H Ub9	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	GlyGly (K) site IDs	Oxidation (M) site IDs	GlyGly (K) site positions	Oxidation (M) site positions
P50914	P50914	1	1	1	60S ribosomal protein L14	RPL14	RL14_HUMAN 60S ribosomal protein L14 OS=Homo sapiens GN=RPL14 PE=1 SV=4	1	1	1	1	0	0	1	0	0	1	0	0	1	5.1	5.1	5.1	23.432	215	215	0	12.503			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	5.1	5248200	2980500	2267700	0	0	0	0	0	0	5248200	2980500	2267700	874700	496750	377950	0	0	0	0	0	0	874700	496750	377950	0	0	0	0	7143700	7230800				328	81	True	87	111	186;187	187				
P50990	P50990	2	2	2	T-complex protein 1 subunit theta	CCT8	TCPQ_HUMAN T-complex protein 1 subunit theta OS=Homo sapiens GN=CCT8 PE=1 SV=4	1	2	2	2	0	1	2	0	1	2	0	1	2	3.3	3.3	3.3	59.62	548	548	0	14.341		By MS/MS	By MS/MS	0.80529	0.86372	16.787	3	1	Plateau	NaN	NaN	0.66671	NaN	NaN	0.76493	NaN	NaN	21.57	0	1	2	0	0	1	Median	Median	Median	0	1.6	3.3	19247000	11320000	7927700	0	0	0	10972000	6186800	4784800	8275800	5133000	3142900	520200	305940	214260	0	0	0	296530	167210	129320	223670	138730	84943	0	0	0	0	12696000	9711200				329	96;1079	True;True	104;1133	129;1465;1466	217;2567;2568;2569;2570;2571	217;2568		205		14
P50991	P50991	1	1	1	T-complex protein 1 subunit delta	CCT4	TCPD_HUMAN T-complex protein 1 subunit delta OS=Homo sapiens GN=CCT4 PE=1 SV=4	1	1	1	1	1	0	0	1	0	0	1	0	0	1.9	1.9	1.9	57.924	539	539	0.0017241	5.9141	By MS/MS			NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	1	0	0	Median	Median	Median	1.9	0	0	234490	186810	47682	234490	186810	47682	0	0	0	0	0	0	7105.7	5660.8	1444.9	7105.7	5660.8	1444.9	0	0	0	0	0	0	163610	55559	0	0	0	0				330	962	True	1013	1295	2290	2290				
P50995	P50995	1	1	1	Annexin A11	ANXA11	ANX11_HUMAN Annexin A11 OS=Homo sapiens GN=ANXA11 PE=1 SV=1	1	1	1	1	0	0	1	0	0	1	0	0	1	1.8	1.8	1.8	54.389	505	505	0	9.2413			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	1.8	868280	471380	396900	0	0	0	0	0	0	868280	471380	396900	45699	24809	20890	0	0	0	0	0	0	45699	24809	20890	0	0	0	0	1129800	1265600				331	837	True	886	1130	1978	1978				
P51572	P51572	1	1	1	B-cell receptor-associated protein 31	BCAP31	BAP31_HUMAN B-cell receptor-associated protein 31 OS=Homo sapiens GN=BCAP31 PE=1 SV=3	1	1	1	1	0	1	0	0	1	0	0	1	0	3.7	3.7	3.7	27.991	246	246	0	8.3941		By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	0	0	Median	Median	Median	0	3.7	0	528290	304310	223980	0	0	0	528290	304310	223980	0	0	0	35220	20287	14932	0	0	0	35220	20287	14932	0	0	0	0	0	335520	328540	0	0				332	39	True	42	51	87;88	87		206		212
P51659	P51659	1	1	1	Peroxisomal multifunctional enzyme type 2;(3R)-hydroxyacyl-CoA dehydrogenase;Enoyl-CoA hydratase 2	HSD17B4	DHB4_HUMAN Peroxisomal multifunctional enzyme type 2 OS=Homo sapiens GN=HSD17B4 PE=1 SV=3	1	1	1	1	1	0	0	1	0	0	1	0	0	1.6	1.6	1.6	79.685	736	736	0	9.3831	By MS/MS			NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	1.6	0	0	450970	188220	262760	450970	188220	262760	0	0	0	0	0	0	10737	4481.4	6256.1	10737	4481.4	6256.1	0	0	0	0	0	0	164850	306160	0	0	0	0				333	1151	True	1209	1568	2743;2744;2745	2743				
P51858	P51858	1	1	1	Hepatoma-derived growth factor	HDGF	HDGF_HUMAN Hepatoma-derived growth factor OS=Homo sapiens GN=HDGF PE=1 SV=1	1	1	1	1	0	0	1	0	0	1	0	0	1	4.6	4.6	4.6	26.788	240	240	0.0017857	6.0277			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	4.6	1088500	613120	475400	0	0	0	0	0	0	1088500	613120	475400	64030	36066	27964	0	0	0	0	0	0	64030	36066	27964	0	0	0	0	1469500	1515800				334	181	True	194	244	435	435				
P51970	P51970	1	1	1	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8	NDUFA8	NDUA8_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8 OS=Homo sapiens GN=NDUFA8 PE=1 SV=3	1	1	1	1	1	0	0	1	0	0	1	0	0	7.6	7.6	7.6	20.105	172	172	0	8.0286	By MS/MS			NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	7.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				335	517	True	547	689	1233;1234	1233	50		106	
P51991	P51991	1	1	1	Heterogeneous nuclear ribonucleoprotein A3	HNRNPA3	ROA3_HUMAN Heterogeneous nuclear ribonucleoprotein A3 OS=Homo sapiens GN=HNRNPA3 PE=1 SV=2	1	1	1	1	0	0	1	0	0	1	0	0	1	4.2	4.2	4.2	39.594	378	378	1	-2			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	4.2	566040	302610	263430	0	0	0	0	0	0	566040	302610	263430	29792	15927	13865	0	0	0	0	0	0	29792	15927	13865	0	0	0	0	725300	839970	+			336	681	True	722	924	1628;1629	1629		207		1
P52209	P52209	1	1	1	6-phosphogluconate dehydrogenase, decarboxylating	PGD	6PGD_HUMAN 6-phosphogluconate dehydrogenase, decarboxylating OS=Homo sapiens GN=PGD PE=1 SV=3	1	1	1	1	0	1	0	0	1	0	0	1	0	1.9	1.9	1.9	53.139	483	483	0	7.852		By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	0	0	Median	Median	Median	0	1.9	0	5786800	3890500	1896300	0	0	0	5786800	3890500	1896300	0	0	0	241120	162110	79014	0	0	0	241120	162110	79014	0	0	0	0	0	4289600	2781600	0	0				337	982	True	1033	1321	2327	2327				
P52272	P52272	1	1	1	Heterogeneous nuclear ribonucleoprotein M	HNRNPM	HNRPM_HUMAN Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens GN=HNRNPM PE=1 SV=3	1	1	1	1	1	0	0	1	0	0	1	0	0	1.5	1.5	1.5	77.515	730	730	0.0048701	5.7149	By MS/MS			NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	1.5	0	0	486680	212790	273900	486680	212790	273900	0	0	0	0	0	0	10355	4527.3	5827.6	10355	4527.3	5827.6	0	0	0	0	0	0	186370	319140	0	0	0	0				338	684	True	725	927	1633	1633		208;209		486;490
P52292	P52292	1	1	1	Importin subunit alpha-1	KPNA2	IMA1_HUMAN Importin subunit alpha-1 OS=Homo sapiens GN=KPNA2 PE=1 SV=1	1	1	1	1	1	0	0	1	0	0	1	0	0	2.3	2.3	2.3	57.861	529	529	0.004902	5.7426	By MS/MS			NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	2.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				339	905	True	956	1220	2125	2125				
P52943	P52943	2	2	2	Cysteine-rich protein 2	CRIP2	CRIP2_HUMAN Cysteine-rich protein 2 OS=Homo sapiens GN=CRIP2 PE=1 SV=1	1	2	2	2	1	0	1	1	0	1	1	0	1	12.5	12.5	12.5	22.492	208	208	0	16.612	By MS/MS		By MS/MS	0.41352	0.48469	17.488	2	2	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	1	0	1	Median	Median	Median	4.8	0	7.7	379610	265720	113900	231450	166330	65128	0	0	0	148160	99391	48770	42179	29524	12655	25717	18481	7236.4	0	0	0	16462	11043	5418.9	0	0	0	0	238220	155510				340	114;136	True;True	123;146	155;182	271;324	271;324				
P52951	P52951	1	1	1	Homeobox protein GBX-2	GBX2	GBX2_HUMAN Homeobox protein GBX-2 OS=Homo sapiens GN=GBX2 PE=2 SV=3	1	1	1	1	0	1	0	0	1	0	0	1	0	4	4	4	37.348	348	348	0.0048232	5.6934		By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	0	0	Median	Median	Median	0	4	0	1010300	486940	523330	0	0	0	1010300	486940	523330	0	0	0	77713	37457	40256	0	0	0	77713	37457	40256	0	0	0	0	0	536890	767630	0	0				341	704	True	746	951	1671	1671				
P53041	P53041	3	3	3	Serine/threonine-protein phosphatase 5	PPP5C	PPP5_HUMAN Serine/threonine-protein phosphatase 5 OS=Homo sapiens GN=PPP5C PE=1 SV=1	1	3	3	3	0	1	2	0	1	2	0	1	2	6.6	6.6	6.6	56.878	499	499	0	20.867		By MS/MS	By MS/MS	0.5085	0.57384	13.691	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	1	0	0	0	Median	Median	Median	0	1.6	5	1330600	893670	436930	0	0	0	802510	490510	312000	528090	403160	124930	47521	31917	15605	0	0	0	28661	17518	11143	18860	14399	4461.8	0	0	0	0	966290	398350				342	405;945;1047	True;True;True	430;996;1100	542;1273;1426	997;2245;2246;2500	997;2245;2500				
P53396	P53396	3	3	3	ATP-citrate synthase	ACLY	ACLY_HUMAN ATP-citrate synthase OS=Homo sapiens GN=ACLY PE=1 SV=3	1	3	3	3	1	1	1	1	1	1	1	1	1	2.3	2.3	2.3	120.84	1101	1101	0	19.232	By MS/MS	By MS/MS	By MS/MS	0.87845	0.93915	6.3811	3	0	Leave out requantified	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	0	0	0	Median	Median	Median	0.6	0.9	0.7	13557000	7156600	6400400	4528300	2458200	2070200	4988800	2749100	2239800	4039900	1949400	2090500	229780	121300	108480	76751	41664	35088	84557	46594	37962	68473	33041	35432	0	0	3031000	3285300	0	0				343	318;590;637	True;True;True	341;623;672	432;796;857	791;1422;1423;1424;1522	791;1423;1522				
P53611	P53611	2	2	2	Geranylgeranyl transferase type-2 subunit beta	RABGGTB	PGTB2_HUMAN Geranylgeranyl transferase type-2 subunit beta OS=Homo sapiens GN=RABGGTB PE=1 SV=2	1	2	2	2	2	1	0	2	1	0	2	1	0	6.3	6.3	6.3	36.924	331	331	0	16.92	By MS/MS	By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	6.3	3	0	496350	305900	190460	496350	305900	190460	0	0	0	0	0	0	33090	20393	12697	33090	20393	12697	0	0	0	0	0	0	267910	221920	0	0	0	0				344	400;825	True;True	425;872	536;537;1110	984;985;986;1932;1933;1934	984;1932	51		6	
P53621	P53621	2	2	2	Coatomer subunit alpha;Xenin;Proxenin	COPA	COPA_HUMAN Coatomer subunit alpha OS=Homo sapiens GN=COPA PE=1 SV=2	1	2	2	2	2	0	0	2	0	0	2	0	0	1.1	1.1	1.1	138.34	1224	1224	0	11.433	By MS/MS			0.70415	0.80141	13.678	2	0	Median	0.70415	NaN	NaN	0.80141	NaN	NaN	13.678	NaN	NaN	2	0	0	0	0	0	Median	Median	Median	1.1	0	0	879250	516400	362850	879250	516400	362850	0	0	0	0	0	0	12561	7377.2	5183.5	12561	7377.2	5183.5	0	0	0	0	0	0	488470	391460	0	0	0	0				345	601;974	True;True	635;1025	809;1310	1442;1443;2315	1442;2315				
P54136	P54136	1	1	1	Arginine--tRNA ligase, cytoplasmic	RARS	SYRC_HUMAN Arginine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=RARS PE=1 SV=2	1	1	1	1	0	0	1	0	0	1	0	0	1	1.7	1.7	1.7	75.378	660	660	0	6.8038			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	1.7	229840	142990	86850	0	0	0	0	0	0	229840	142990	86850	6211.9	3864.6	2347.3	0	0	0	0	0	0	6211.9	3864.6	2347.3	0	0	0	0	342710	276930				346	535	True	566	713	1271;1272	1271				
P54577	P54577	2	2	2	Tyrosine--tRNA ligase, cytoplasmic;Tyrosine--tRNA ligase, cytoplasmic, N-terminally processed	YARS	SYYC_HUMAN Tyrosine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=YARS PE=1 SV=4	1	2	2	2	1	0	1	1	0	1	1	0	1	4.2	4.2	4.2	59.143	528	528	0	17.908	By MS/MS		By MS/MS	0.57577	0.66256	3.8602	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	0	0	0	Median	Median	Median	2.3	0	1.9	1713900	1030900	682950	352980	205320	147660	0	0	0	1360900	825600	535290	46321	27863	18458	9540.1	5549.1	3990.9	0	0	0	36781	22313	14467	179830	172060	0	0	0	0				347	87;735	True;True	93;780	117;993	197;198;199;1743	198;1743		210		104
P54725	P54725	2	1	1	UV excision repair protein RAD23 homolog A	RAD23A	RD23A_HUMAN UV excision repair protein RAD23 homolog A OS=Homo sapiens GN=RAD23A PE=1 SV=1	1	2	1	1	1	1	0	0	1	0	0	1	0	5.2	3	3	39.609	363	363	0	6.4735	By matching	By MS/MS		NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	2.2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				348	677;1011	True;False	718;1063	920;1375	1623;2413	1623;2413	52	211	26	19
P54727	P54727	3	3	2	UV excision repair protein RAD23 homolog B	RAD23B	RD23B_HUMAN UV excision repair protein RAD23 homolog B OS=Homo sapiens GN=RAD23B PE=1 SV=1	1	3	3	2	2	1	0	2	1	0	1	1	0	8.8	8.8	6.8	43.171	409	409	0	19.683	By MS/MS	By MS/MS		0.61565	0.66096	13.208	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	0	0	Median	Median	Median	5.9	2.9	0	3771500	2367400	1404100	3294400	2117900	1176600	477050	249510	227540	0	0	0	290110	182110	108010	253420	162910	90506	36696	19193	17503	0	0	0	1854900	1370900	0	0	0	0				349	432;457;1011	True;True;True	457;482;1063	574;603;1375	1047;1048;1101;2413	1047;1101;2413	53		36	
P54886	P54886	1	1	1	Delta-1-pyrroline-5-carboxylate synthase;Glutamate 5-kinase;Gamma-glutamyl phosphate reductase	ALDH18A1	P5CS_HUMAN Delta-1-pyrroline-5-carboxylate synthase OS=Homo sapiens GN=ALDH18A1 PE=1 SV=2	1	1	1	1	0	0	1	0	0	1	0	0	1	1.3	1.3	1.3	87.301	795	795	0	8.9132			By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	1	Median	Median	Median	0	0	1.3	532560	310470	222090	0	0	0	0	0	0	532560	310470	222090	11835	6899.3	4935.2	0	0	0	0	0	0	11835	6899.3	4935.2	0	0	0	0	744130	708140				350	694	True	736	940	1651	1651		212		376
P54920	P54920	1	1	1	Alpha-soluble NSF attachment protein	NAPA	SNAA_HUMAN Alpha-soluble NSF attachment protein OS=Homo sapiens GN=NAPA PE=1 SV=3	1	1	1	1	0	1	0	0	1	0	0	1	0	3.4	3.4	3.4	33.232	295	295	0	6.7587		By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	0	0	Median	Median	Median	0	3.4	0	1813100	1052200	760840	0	0	0	1813100	1052200	760840	0	0	0	100730	58457	42269	0	0	0	100730	58457	42269	0	0	0	0	0	1160100	1116000	0	0				351	985	True	1036	1327	2339	2339				
P55010	P55010	1	1	1	Eukaryotic translation initiation factor 5	EIF5	IF5_HUMAN Eukaryotic translation initiation factor 5 OS=Homo sapiens GN=EIF5 PE=1 SV=2	1	1	1	1	0	0	1	0	0	1	0	0	1	2.3	2.3	2.3	49.222	431	431	0	6.7755			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	2.3	847410	491710	355700	0	0	0	0	0	0	847410	491710	355700	38518	22350	16168	0	0	0	0	0	0	38518	22350	16168	0	0	0	0	1178500	1134200				352	1152	True	1210	1569	2746	2746				
P55060	P55060	3	3	3	Exportin-2	CSE1L	XPO2_HUMAN Exportin-2 OS=Homo sapiens GN=CSE1L PE=1 SV=3	1	3	3	3	2	1	0	2	1	0	2	1	0	3.3	3.3	3.3	110.42	971	971	0	20.815	By MS/MS	By MS/MS		0.52811	0.59666	14.092	4	1	Median	0.48475	NaN	NaN	0.55915	NaN	NaN	14.106	NaN	NaN	3	1	0	0	1	0	Median	Median	Median	2.3	1	0	2152800	1445000	707760	1653700	1118800	534840	499120	326200	172920	0	0	0	41400	27789	13611	31802	21516	10285	9598.5	6273.2	3325.4	0	0	0	1045100	584350	0	0	0	0				353	180;240;1134	True;True;True	193;258;1190	243;328;329;1544	434;592;593;594;595;596;2707	434;595;2707		213;214		352;920
P55072	P55072	5	5	5	Transitional endoplasmic reticulum ATPase	VCP	TERA_HUMAN Transitional endoplasmic reticulum ATPase OS=Homo sapiens GN=VCP PE=1 SV=4	1	5	5	5	2	1	2	2	1	2	2	1	2	6.6	6.6	6.6	89.321	806	806	0	85.97	By MS/MS	By MS/MS	By MS/MS	0.7997	0.88959	19.886	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	0	0	Median	Median	Median	2.9	1.5	4.1	1109400	609560	499830	335680	190840	144840	773710	418720	354990	0	0	0	24653	13546	11107	7459.6	4240.9	3218.8	17193	9304.9	7888.6	0	0	0	167140	168770	0	0	0	0				354	109;298;510;1131;1132	True;True;True;True;True	117;118;320;539;1187;1188	145;146;147;403;680;1539;1540	244;245;246;247;248;249;250;723;724;725;1222;2697;2698;2699;2700;2701;2702;2703;2704	247;725;1222;2698;2703	54;55;56	215;216	8;614;615	608;611
Q99733;P55209	Q99733;P55209	1;1	1;1	1;1	Nucleosome assembly protein 1-like 4;Nucleosome assembly protein 1-like 1	NAP1L4;NAP1L1	NP1L4_HUMAN Nucleosome assembly protein 1-like 4 OS=Homo sapiens GN=NAP1L4 PE=1 SV=1;NP1L1_HUMAN Nucleosome assembly protein 1-like 1 OS=Homo sapiens GN=NAP1L1 PE=1 SV=1	2	1	1	1	1	1	0	1	1	0	1	1	0	2.7	2.7	2.7	42.823	375	375;391	0	9.0001	By MS/MS	By MS/MS		0.68755	0.7543	8.4534	2	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	1	0	Median	Median	Median	2.7	2.7	0	878250	507300	370950	580570	329290	251270	297680	178000	119680	0	0	0	54891	31706	23184	36286	20581	15705	18605	11125	7479.7	0	0	0	0	0	196260	175540	0	0				355	340	True	363	458;459	829;830;831;832	829				
P55735	P55735	1	1	1	Protein SEC13 homolog	SEC13	SEC13_HUMAN Protein SEC13 homolog OS=Homo sapiens GN=SEC13 PE=1 SV=3	1	1	1	1	0	0	1	0	0	1	0	0	1	3.4	3.4	3.4	35.54	322	322	0	7.4035			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	3.4	1691300	950830	740440	0	0	0	0	0	0	1691300	950830	740440	130100	73141	56957	0	0	0	0	0	0	130100	73141	56957	0	0	0	0	2278900	2361000				356	312	True	335	422	767;768	768				
P55769	P55769	1	1	1	NHP2-like protein 1;NHP2-like protein 1, N-terminally processed	NHP2L1	NH2L1_HUMAN NHP2-like protein 1 OS=Homo sapiens GN=SNU13 PE=1 SV=3	1	1	1	1	0	0	1	0	0	1	0	0	1	9.4	9.4	9.4	14.173	128	128	0	9.349			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	9.4	342290	221780	120500	0	0	0	0	0	0	342290	221780	120500	42786	27723	15063	0	0	0	0	0	0	42786	27723	15063	0	0	0	0	531570	384230				357	795	True	842	1068	1857;1858;1859	1858				
P55809	P55809	3	3	3	Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial	OXCT1	SCOT1_HUMAN Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial OS=Homo sapiens GN=OXCT1 PE=1 SV=1	1	3	3	3	1	1	2	1	1	2	1	1	2	6.2	6.2	6.2	56.157	520	520	0	25.143	By MS/MS	By MS/MS	By MS/MS	0.76432	0.8615	8.7161	4	0	Leave out requantified	NaN	NaN	0.67376	NaN	NaN	0.79601	NaN	NaN	8.9608	1	1	2	0	0	0	Median	Median	Median	2.1	1.5	4	11831000	6291100	5540000	10346000	5423300	4922800	642240	359880	282360	842830	507990	334840	473250	251650	221600	413840	216930	196910	25690	14395	11294	33713	20320	13394	4749900	5736000	0	0	0	0				358	381;721;901	True;True;True	406;766;952	514;977;978;1216	943;1714;1715;1716;1717;2116;2117;2118;2119	943;1715;2117		217;218;219		234;423;427
Q6EEV6;P61956;P55854	Q6EEV6;P61956;P55854	1;1;1	1;1;1	1;1;1	Small ubiquitin-related modifier 4;Small ubiquitin-related modifier 2;Small ubiquitin-related modifier 3	SUMO4;SUMO2;SUMO3	SUMO4_HUMAN Small ubiquitin-related modifier 4 OS=Homo sapiens GN=SUMO4 PE=1 SV=2;SUMO2_HUMAN Small ubiquitin-related modifier 2 OS=Homo sapiens GN=SUMO2 PE=1 SV=3;SUMO3_HUMAN Small ubiquitin-related modifier 3 OS=Homo sapiens GN=SUMO3 PE=1 SV=2	3	1	1	1	0	0	1	0	0	1	0	0	1	12.6	12.6	12.6	10.685	95	95;95;103	0	18.571			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	12.6	4506300	3147500	1358800	0	0	0	0	0	0	4506300	3147500	1358800	1126600	786870	339710	0	0	0	0	0	0	1126600	786870	339710	0	0	0	0	7543800	4332800				359	1097	True	1153	1492	2615;2616;2617	2615				
P55884	P55884	3	3	3	Eukaryotic translation initiation factor 3 subunit B	EIF3B	EIF3B_HUMAN Eukaryotic translation initiation factor 3 subunit B OS=Homo sapiens GN=EIF3B PE=1 SV=3	1	3	3	3	3	0	0	3	0	0	3	0	0	3.3	3.3	3.3	92.48	814	814	0	23.173	By MS/MS			0.85599	0.98083	11.24	3	0	Leave out requantified	0.85599	NaN	NaN	0.98083	NaN	NaN	11.24	NaN	NaN	3	0	0	0	0	0	Leave out requantified	Median	Median	3.3	0	0	1311700	691150	620500	1311700	691150	620500	0	0	0	0	0	0	36435	19199	17236	36435	19199	17236	0	0	0	0	0	0	667990	655180	0	0	0	0				360	662;722;733	True;True;True	698;767;778	897;979;991	1581;1582;1718;1739;1740	1581;1718;1740		220;221		763;769
P57721;Q15365;Q15366;P57723	P57721;Q15365;Q15366;P57723	2;1;1;1	2;1;1;1	2;1;1;1	Poly(rC)-binding protein 3;Poly(rC)-binding protein 1;Poly(rC)-binding protein 2;Poly(rC)-binding protein 4	PCBP3;PCBP1;PCBP2;PCBP4	PCBP3_HUMAN Poly(rC)-binding protein 3 OS=Homo sapiens GN=PCBP3 PE=2 SV=2;PCBP1_HUMAN Poly(rC)-binding protein 1 OS=Homo sapiens GN=PCBP1 PE=1 SV=2;PCBP2_HUMAN Poly(rC)-binding protein 2 OS=Homo sapiens GN=PCBP2 PE=1 SV=1;PCBP4_HUMAN Poly(rC)-binding prote	4	2	2	2	1	1	0	1	1	0	1	1	0	5.4	5.4	5.4	39.465	371	371;356;365;403	0	13.211	By MS/MS	By MS/MS		0.74239	0.82596	12.968	2	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	1	0	0	Median	Median	Median	3.2	2.2	0	2738700	1664500	1074200	165820	92247	73573	2572900	1572200	1000600	0	0	0	161100	97911	63189	9754.1	5426.3	4327.8	151350	92485	58861	0	0	0	80793	85726	0	0	0	0				361	302;775	True;True	324;822	407;1044	734;1819	734;1819		222		198
