Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides FOLDLIN1	Peptides FOLDLIN2	Peptides VEHICLE1	Peptides VEHICLE2	Razor + unique peptides FOLDLIN1	Razor + unique peptides FOLDLIN2	Razor + unique peptides VEHICLE1	Razor + unique peptides VEHICLE2	Unique peptides FOLDLIN1	Unique peptides FOLDLIN2	Unique peptides VEHICLE1	Unique peptides VEHICLE2	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Fraction 5	Fraction 6	Fraction 7	Fraction 8	Fraction 9	Fraction 10	Q-value	Score	Identification type FOLDLIN1	Identification type FOLDLIN2	Identification type VEHICLE1	Identification type VEHICLE2	Reporter intensity corrected 0	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity corrected 7	Reporter intensity corrected 8	Reporter intensity corrected 9	Reporter intensity 0	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity 7	Reporter intensity 8	Reporter intensity 9	Reporter intensity count 0	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity count 7	Reporter intensity count 8	Reporter intensity count 9	Reporter intensity corrected 0 FOLDLIN1	Reporter intensity corrected 1 FOLDLIN1	Reporter intensity corrected 2 FOLDLIN1	Reporter intensity corrected 3 FOLDLIN1	Reporter intensity corrected 4 FOLDLIN1	Reporter intensity corrected 5 FOLDLIN1	Reporter intensity corrected 6 FOLDLIN1	Reporter intensity corrected 7 FOLDLIN1	Reporter intensity corrected 8 FOLDLIN1	Reporter intensity corrected 9 FOLDLIN1	Reporter intensity corrected 0 FOLDLIN2	Reporter intensity corrected 1 FOLDLIN2	Reporter intensity corrected 2 FOLDLIN2	Reporter intensity corrected 3 FOLDLIN2	Reporter intensity corrected 4 FOLDLIN2	Reporter intensity corrected 5 FOLDLIN2	Reporter intensity corrected 6 FOLDLIN2	Reporter intensity corrected 7 FOLDLIN2	Reporter intensity corrected 8 FOLDLIN2	Reporter intensity corrected 9 FOLDLIN2	Reporter intensity corrected 0 VEHICLE1	Reporter intensity corrected 1 VEHICLE1	Reporter intensity corrected 2 VEHICLE1	Reporter intensity corrected 3 VEHICLE1	Reporter intensity corrected 4 VEHICLE1	Reporter intensity corrected 5 VEHICLE1	Reporter intensity corrected 6 VEHICLE1	Reporter intensity corrected 7 VEHICLE1	Reporter intensity corrected 8 VEHICLE1	Reporter intensity corrected 9 VEHICLE1	Reporter intensity corrected 0 VEHICLE2	Reporter intensity corrected 1 VEHICLE2	Reporter intensity corrected 2 VEHICLE2	Reporter intensity corrected 3 VEHICLE2	Reporter intensity corrected 4 VEHICLE2	Reporter intensity corrected 5 VEHICLE2	Reporter intensity corrected 6 VEHICLE2	Reporter intensity corrected 7 VEHICLE2	Reporter intensity corrected 8 VEHICLE2	Reporter intensity corrected 9 VEHICLE2	Reporter intensity 0 FOLDLIN1	Reporter intensity 1 FOLDLIN1	Reporter intensity 2 FOLDLIN1	Reporter intensity 3 FOLDLIN1	Reporter intensity 4 FOLDLIN1	Reporter intensity 5 FOLDLIN1	Reporter intensity 6 FOLDLIN1	Reporter intensity 7 FOLDLIN1	Reporter intensity 8 FOLDLIN1	Reporter intensity 9 FOLDLIN1	Reporter intensity 0 FOLDLIN2	Reporter intensity 1 FOLDLIN2	Reporter intensity 2 FOLDLIN2	Reporter intensity 3 FOLDLIN2	Reporter intensity 4 FOLDLIN2	Reporter intensity 5 FOLDLIN2	Reporter intensity 6 FOLDLIN2	Reporter intensity 7 FOLDLIN2	Reporter intensity 8 FOLDLIN2	Reporter intensity 9 FOLDLIN2	Reporter intensity 0 VEHICLE1	Reporter intensity 1 VEHICLE1	Reporter intensity 2 VEHICLE1	Reporter intensity 3 VEHICLE1	Reporter intensity 4 VEHICLE1	Reporter intensity 5 VEHICLE1	Reporter intensity 6 VEHICLE1	Reporter intensity 7 VEHICLE1	Reporter intensity 8 VEHICLE1	Reporter intensity 9 VEHICLE1	Reporter intensity 0 VEHICLE2	Reporter intensity 1 VEHICLE2	Reporter intensity 2 VEHICLE2	Reporter intensity 3 VEHICLE2	Reporter intensity 4 VEHICLE2	Reporter intensity 5 VEHICLE2	Reporter intensity 6 VEHICLE2	Reporter intensity 7 VEHICLE2	Reporter intensity 8 VEHICLE2	Reporter intensity 9 VEHICLE2	Reporter intensity count 0 FOLDLIN1	Reporter intensity count 1 FOLDLIN1	Reporter intensity count 2 FOLDLIN1	Reporter intensity count 3 FOLDLIN1	Reporter intensity count 4 FOLDLIN1	Reporter intensity count 5 FOLDLIN1	Reporter intensity count 6 FOLDLIN1	Reporter intensity count 7 FOLDLIN1	Reporter intensity count 8 FOLDLIN1	Reporter intensity count 9 FOLDLIN1	Reporter intensity count 0 FOLDLIN2	Reporter intensity count 1 FOLDLIN2	Reporter intensity count 2 FOLDLIN2	Reporter intensity count 3 FOLDLIN2	Reporter intensity count 4 FOLDLIN2	Reporter intensity count 5 FOLDLIN2	Reporter intensity count 6 FOLDLIN2	Reporter intensity count 7 FOLDLIN2	Reporter intensity count 8 FOLDLIN2	Reporter intensity count 9 FOLDLIN2	Reporter intensity count 0 VEHICLE1	Reporter intensity count 1 VEHICLE1	Reporter intensity count 2 VEHICLE1	Reporter intensity count 3 VEHICLE1	Reporter intensity count 4 VEHICLE1	Reporter intensity count 5 VEHICLE1	Reporter intensity count 6 VEHICLE1	Reporter intensity count 7 VEHICLE1	Reporter intensity count 8 VEHICLE1	Reporter intensity count 9 VEHICLE1	Reporter intensity count 0 VEHICLE2	Reporter intensity count 1 VEHICLE2	Reporter intensity count 2 VEHICLE2	Reporter intensity count 3 VEHICLE2	Reporter intensity count 4 VEHICLE2	Reporter intensity count 5 VEHICLE2	Reporter intensity count 6 VEHICLE2	Reporter intensity count 7 VEHICLE2	Reporter intensity count 8 VEHICLE2	Reporter intensity count 9 VEHICLE2	Sequence coverage FOLDLIN1 [%]	Sequence coverage FOLDLIN2 [%]	Sequence coverage VEHICLE1 [%]	Sequence coverage VEHICLE2 [%]	Intensity	Intensity FOLDLIN1	Intensity FOLDLIN2	Intensity VEHICLE1	Intensity VEHICLE2	iBAQ	iBAQ FOLDLIN1	iBAQ FOLDLIN2	iBAQ VEHICLE1	iBAQ VEHICLE2	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
REV__Q8WVP5	REV__Q8WVP5	1	1	1			TP8L1_HUMAN Tumor necrosis factor alpha-induced protein 8-like protein 1 OS=Homo sapiens GN=TNFAIP8L1 PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	20.827	186	186	3			6								0.0080603	1.298	By MS/MS	By matching	By MS/MS	By matching	140190	103390	105320	88105	66344	55289	42815	34922	26464	21218	132520	97585	107540	90869	69279	56669	44264	36458	26805	20787	2	2	2	2	2	2	2	2	2	2	93471	68514	61818	50849	43856	32898	25293	21457	18006	14112	0	0	0	0	0	0	0	0	0	0	46718	34879	43504	37256	22488	22392	17522	13465	8457.6	7105.7	0	0	0	0	0	0	0	0	0	0	88328	64622	63812	53000	45296	33660	26438	22392	18076	13785	0	0	0	0	0	0	0	0	0	0	44195	32962	43724	37869	23983	23009	17826	14066	8729.6	7002.5	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202910000	52783000	35621000	92180000	22327000	NaN	NaN	NaN	NaN	NaN	2		+		3941	19485	True	19963	191352;191353;191354;191355;191356;191357	138031;138032	138031		
REV__Q96M89	REV__Q96M89	2	1	1			CC138_HUMAN Coiled-coil domain-containing protein 138 OS=Homo sapiens GN=CCDC138 PE=1 SV=1	1	2	1	1	1	1	1	2	1	0	0	1	1	0	0	1	0	0	0	76.218	665	665	8								2			0.0082923	1.2711	By MS/MS	By matching	By matching	By MS/MS	35728	18953	26222	21925	18336	21447	21000	17942	19683	28387	33773	17921	26859	22323	19110	21528	21212	18988	19477	27145	2	2	2	2	2	2	2	2	2	2	10442	8844.3	8773.7	7132.5	5973.9	10149	7721.6	6250.3	9420.8	9180.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25287	10108	17448	14793	12362	11298	13278	11692	10262	19207	9874.2	8345.2	8899.5	7476.3	6254	10006	7822.5	6697.2	9223.5	8789.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23898	9575.8	17960	14847	12856	11521	13389	12291	10254	18356	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	100270000	58466000	0	0	41804000	NaN	NaN	NaN	NaN	NaN	2		+		3942	23937;25006	False;True	24640;25731	230561;230562;230563;241464;241465	164944;164945;172696;172697	164944;172697		
REV__Q96P48	REV__Q96P48	1	1	1			ARAP1_HUMAN Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 1 OS=Homo sapiens GN=ARAP1 PE=1 SV=3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	162.19	1450	1450	5.11					8	1					0.0092927	1.2304	By MS/MS	By MS/MS	By MS/MS	By MS/MS	63073	50257	52895	51190	28477	21807	17260	15399	11204	9665.7	59645	47481	53527	52031	30176	23108	17942	15986	11312	9457.8	4	4	4	4	4	4	4	4	4	4	18637	12526	11100	7426.8	5307	4133.8	3544.6	3720.9	3050.2	2370.6	19527	13783	12409	15457	11557	6054.5	5120.1	5087.1	2997.6	3134.8	13839	13028	15948	15147	3596.1	6249.6	4165.5	3306.2	2617.7	2246	11070	10920	13437	13160	8017.2	5369	4430.2	3285.1	2538.9	1914.4	17607	11804	11536	7883.9	5702.3	4289.8	3679.2	3819.7	3030.6	2318.3	18451	13030	12882	15617	11686	6482.1	5462.8	5234.6	3047.8	3069.5	13104	12319	15788	15280	4385.2	6628.7	4170.3	3498.1	2648.5	2191.4	10484	10328	13321	13250	8403.3	5706.8	4630.1	3433.6	2585.4	1878.7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	557070000	95002000	113010000	176940000	172120000	NaN	NaN	NaN	NaN	NaN	4		+		3943	1916	True	1962	19148;19149;19150;19151;19152;19153;19154;19155;19156	13868;13869;13870;13871	13868		
REV__Q96PC5;REV__Q8IX94;REV__Q86UF2;REV__P0CG41;REV__A4FU28;REV__A4D2H0;REV__O15320	REV__Q96PC5;REV__Q8IX94;REV__Q86UF2;REV__P0CG41;REV__A4FU28;REV__A4D2H0;REV__O15320	2;1;1;1;1;1;1	2;1;1;1;1;1;1	2;1;1;1;1;1;1			MIA2_HUMAN Melanoma inhibitory activity protein 2 OS=Homo sapiens GN=MIA2 PE=1 SV=4;CTGE4_HUMAN cTAGE family member 4 OS=Homo sapiens GN=CTAGE4 PE=2 SV=3;CTGE6_HUMAN cTAGE family member 6 OS=Homo sapiens GN=CTAGE6 PE=2 SV=2;CTGE8_HUMAN cTAGE family member 	7	2	2	2	1	2	2	2	1	2	2	2	1	2	2	2	0	0	0	159.83	1412	1412;777;777;777;777;777;804	5.75			4	1			3	4			0.0057773	1.4194	By matching	By MS/MS	By matching	By MS/MS	96016	51977	74930	97430	97673	71391	73947	68122	43864	25597	90776	49360	76896	96845	97412	72728	75587	69229	44557	25679	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	56530	32105	34100	59850	60614	42940	45341	41133	25095	16877	0	0	0	0	0	0	0	0	0	0	39486	19872	40829	37580	37059	28451	28606	26988	18769	8719.2	0	0	0	0	0	0	0	0	0	0	53408	30486	35922	59487	59711	43805	46332	41838	25620	16844	0	0	0	0	0	0	0	0	0	0	37369	18873	40974	37359	37701	28923	29255	27391	18937	8834.7	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1530400000	73181000	651180000	396220000	409810000	NaN	NaN	NaN	NaN	NaN	3		+		3944	22872;28419	True;True	23548;29220	221393;221394;221395;221396;221397;274250;274251;274252;274253;274254;274255;274256	158674;195807;195808	158674;195807		
REV__Q96PQ1	REV__Q96PQ1	2	2	2			SIG12_HUMAN Sialic acid-binding Ig-like lectin 12 OS=Homo sapiens GN=SIGLEC12 PE=2 SV=1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	64.984	595	595	7.3						4	8	6	2		0.00028074	2.4899	By MS/MS	By MS/MS	By MS/MS	By MS/MS	259050	219720	322740	276930	291350	174290	102120	85110	74563	57302	245370	207890	320580	279210	294810	178270	112280	90554	74740	55926	9	9	9	9	9	9	9	9	9	9	106880	82591	95233	65335	65049	54128	36518	31523	31239	26263	17872	10166	12155	20019	20273	12431	16083	14354	11148	9097	58501	56418	75489	74436	77978	39392	21540	15343	13573	9911.6	75796	70548	139860	117140	128050	68338	27976	23891	18604	12031	101090	77922	96141	67957	67385	54521	38398	33288	31047	25459	16890	9659.9	12659	19832	20030	12840	16437	14597	11209	8898.1	55421	53399	74961	74765	78180	40766	24418	16620	13730	9688	71963	66910	136820	116650	129220	70142	33027	26049	18754	11881	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	0	0	0	0	4771900000	1256800000	1043000000	1623100000	848850000	NaN	NaN	NaN	NaN	NaN	9		+		3945	5782;30790	True;True	5924;31644	57970;57971;57972;57973;57974;57975;57976;57977;57978;57979;57980;297765;297766;297767;297768;297769;297770;297771;297772;297773	41902;41903;41904;41905;41906;212690;212691;212692;212693	41902;212691		
REV__Q99570	REV__Q99570	1	1	1			PI3R4_HUMAN Phosphoinositide 3-kinase regulatory subunit 4 OS=Homo sapiens GN=PIK3R4 PE=1 SV=3	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0	1	0	0	0	153.1	1358	1358	2.33		2	1								0.0019079	1.9674	By MS/MS			By MS/MS	64423	62708	74475	69835	71792	62661	56277	51684	36612	21819	60998	59279	74352	71154	72775	63032	57492	52926	36959	21741	3	3	3	3	3	3	3	3	3	3	34898	33131	32269	28699	30146	24266	23023	18937	15284	10637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29525	29577	42206	41136	41646	38395	33254	32747	21328	11183	33013	31272	32605	29666	30609	24474	23566	19522	15409	10454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27986	28006	41747	41487	42166	38558	33926	33404	21550	11288	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2	2	2	2	2	2	0	0	0	0	1557400000	156970000	0	0	1400400000	NaN	NaN	NaN	NaN	NaN	3		+		3946	24029	True	24736	231297;231298;231299	165444;165445;165446	165445		
REV__Q99707	REV__Q99707	1	1	1			METH_HUMAN Methionine synthase OS=Homo sapiens GN=MTR PE=1 SV=2	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	140.53	1265	1265	8								1			0.0090439	1.2399		By MS/MS			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NaN	NaN	NaN	NaN	NaN	1		+		3947	21955	True	22605	213322	153210	153210		
REV__Q99996	REV__Q99996	2	2	2			AKAP9_HUMAN A-kinase anchor protein 9 OS=Homo sapiens GN=AKAP9 PE=1 SV=3	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	2	0	0	0	453.66	3911	3911	1	9										0.0047821	1.5555	By matching	By MS/MS	By MS/MS	By MS/MS	54003	41690	61909	56531	54538	36163	29636	27754	25307	21081	51130	39468	61747	56811	55424	37091	31244	28800	25154	20492	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	10018	7981.5	9246.6	8674.6	9027.1	8010.1	8424.6	7685.4	8061.9	7180.3	30321	21418	35912	34459	32117	17853	10587	9682.6	7669.2	5179.1	13663	12291	16751	13397	13394	10299	10624	10386	9576	8721.3	0	0	0	0	0	0	0	0	0	0	9476.9	7543.8	9351.3	8853.8	9164.9	8068	8594.6	7938	7970.1	6939	28713	20307	35753	34318	32509	18544	11731	10185	7691	5100.8	12940	11617	16643	13639	13750	10479	10919	10677	9493.1	8452.5	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1288700000	140150000	414300000	464420000	269850000	NaN	NaN	NaN	NaN	NaN	3		+		3948	7021;23851	True;True	7186;24552	69842;69843;69844;69845;229836;229837;229838;229839;229840	50397;50398;164437	50398;164437		
REV__Q9BTC0	REV__Q9BTC0	1	1	1			DIDO1_HUMAN Death-inducer obliterator 1 OS=Homo sapiens GN=DIDO1 PE=1 SV=5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	243.87	2240	2240	5.25					6	2					0.0055162	1.4288	By MS/MS	By MS/MS	By MS/MS	By matching	121010	74980	110820	119030	69286	25118	21175	19046	14837	13769	114470	71082	111570	118020	72077	29318	23691	19755	14909	13406	3	3	3	3	3	3	3	3	3	3	34219	21475	28320	17469	12999	7475.9	5188.6	4972.6	4254.2	3322.9	21538	9101.4	11352	24138	20110	4869.6	5823.8	5428.1	2429.4	2640.3	65256	44403	71147	77421	36177	12773	10162	8645.2	8153.4	7806.1	0	0	0	0	0	0	0	0	0	0	32358	20264	28653	18020	13985	7914.3	5631	5185	4237.3	3244	20342	8683.4	12096	23557	19685	5753.1	6521.2	5502.6	2541.1	2611.7	61771	42134	70825	76439	38407	15651	11539	9066.9	8130.2	7550.5	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	594600000	204310000	153420000	148940000	87931000	NaN	NaN	NaN	NaN	NaN	3		+		3949	14487	True	14839	145284;145285;145286;145287;145288;145289;145290;145291	105527;105528;105529	105527		
REV__Q9H0F7	REV__Q9H0F7	1	1	1			ARL6_HUMAN ADP-ribosylation factor-like protein 6 OS=Homo sapiens GN=ARL6 PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	21.097	186	186	6.08					2	20	1		1		0.0021798	1.9634	By MS/MS	By MS/MS	By MS/MS	By MS/MS	225750	239200	241450	236100	180900	85879	64575	51913	43689	34246	213680	225950	241270	240200	185490	92425	70746	54421	43994	33448	9	9	9	9	9	9	9	9	9	9	67118	68773	63162	55689	43179	24884	17611	14307	12275	9907.2	82640	81982	78187	83197	65266	31159	29150	22334	17425	15909	40275	47614	50554	50000	37397	14735	9117.1	7972.3	7299.5	4166.4	35721	40833	49550	47214	35062	15101	8696.7	7300.3	6689.4	4263	63496	64893	63535	57483	44632	26204	19008	15059	12338	9659.9	78182	77452	78759	84514	66474	33474	31085	23224	17690	15497	38149	44993	50100	50626	38326	16266	10589	8384.4	7279.5	4107.7	33853	38610	48872	47572	36061	16480	10064	7753.5	6685.6	4183.1	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	0	3888700000	906050000	717210000	1118200000	1147200000	NaN	NaN	NaN	NaN	NaN	9		+		3950	17298	True	17730	172132;172133;172134;172135;172136;172137;172138;172139;172140;172141;172142;172143;172144;172145;172146;172147;172148;172149;172150;172151;172152;172153;172154;172155	124469;124470;124471;124472;124473;124474;124475;124476;124477	124473		
REV__Q9H156	REV__Q9H156	1	1	1			SLIK2_HUMAN SLIT and NTRK-like protein 2 OS=Homo sapiens GN=SLITRK2 PE=2 SV=1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	95.403	845	845	8								1			0.0072822	1.3141				By MS/MS	60225	17020	18070	13638	14844	10885	15092	12227	12408	70566	56830	16059	20580	14165	15255	11184	15276	14339	12357	66729	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60225	17020	18070	13638	14844	10885	15092	12227	12408	70566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56830	16059	20580	14165	15255	11184	15276	14339	12357	66729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	37096000	0	0	0	37096000	NaN	NaN	NaN	NaN	NaN	1		+		3951	23363	True	24052	225679	161551	161551		
REV__Q9H6B4	REV__Q9H6B4	1	1	1			CLMP_HUMAN CXADR-like membrane protein OS=Homo sapiens GN=CLMP PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	41.28	373	373	4.1				9	1						0.0050385	1.5412	By matching	By MS/MS	By matching	By MS/MS	61760	76752	92615	87742	91613	83174	77959	80362	78772	44171	58556	72567	91446	89347	92836	83621	80033	82049	77690	43453	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	26720	29494	33808	34433	34397	31007	29330	28736	30088	16708	0	0	0	0	0	0	0	0	0	0	35040	47257	58807	53309	57216	52167	48629	51626	48684	27464	0	0	0	0	0	0	0	0	0	0	25310	27890	33633	34999	34801	31236	30119	29416	29656	16397	0	0	0	0	0	0	0	0	0	0	33246	44677	57813	54348	58035	52385	49914	52633	48034	27055	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	539220000	79710000	291260000	61680000	106560000	NaN	NaN	NaN	NaN	NaN	3		+		3952	27612	True	28398	266208;266209;266210;266211;266212;266213;266214;266215;266216;266217	190094;190095;190096	190096		
REV__Q9HAQ2	REV__Q9HAQ2	1	1	1			KIF9_HUMAN Kinesin-like protein KIF9 OS=Homo sapiens GN=KIF9 PE=1 SV=4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	89.985	790	790	5			2	8	7	6	3				0.0037645	1.7728	By MS/MS	By MS/MS	By MS/MS	By MS/MS	638120	358310	406640	368050	279890	144860	79434	54730	37195	30814	602950	338540	420840	373720	288640	154090	89327	59319	38491	30281	13	13	13	13	13	13	13	13	13	13	85578	66626	65818	48147	34448	29444	12045	6859.4	5435	3580.4	96921	28306	30901	33644	24626	11480	8482.9	5883.8	2658	2629.3	241690	133300	152170	146650	103500	46629	26973	20223	13172	10231	213930	130080	157750	139620	117320	57305	31933	21764	15930	14373	80905	62834	66985	50263	36487	30072	13156	7863.5	5643.1	3530.1	91465	26770	34804	33863	25128	12431	9250.6	6197.9	2869.7	2611.9	228370	126000	157630	148150	106810	50891	30753	21616	13582	10102	202220	122940	161410	141450	120220	60695	36168	23642	16397	14038	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	5	5	5	5	5	5	5	5	5	5	0	0	0	0	8072200000	4279600000	978600000	1401600000	1412400000	NaN	NaN	NaN	NaN	NaN	13		+		3953	14968	True	15341	149943;149944;149945;149946;149947;149948;149949;149950;149951;149952;149953;149954;149955;149956;149957;149958;149959;149960;149961;149962;149963;149964;149965;149966;149967;149968	108852;108853;108854;108855;108856;108857;108858;108859;108860;108861;108862;108863;108864	108856		
REV__Q9P219	REV__Q9P219	3	3	3			DAPLE_HUMAN Protein Daple OS=Homo sapiens GN=CCDC88C PE=1 SV=3	1	3	3	3	2	3	1	3	2	3	1	3	2	3	1	3	0	0	0	228.23	2028	2028	3.95	5	5				4	4	1			0.0024417	1.9109	By MS/MS	By MS/MS	By matching	By MS/MS	115940	69913	90716	89082	80357	60269	62914	56084	53997	50398	109610	66154	92636	89834	81904	61739	64635	57937	53657	48754	8	8	8	8	8	8	8	8	8	8	28085	21178	23586	16413	14678	14579	13244	13118	13957	11596	70965	36331	43171	54241	48941	34336	37655	32105	31168	31972	0	0	0	0	0	0	0	0	0	0	16889	12404	23959	18428	16739	11354	12015	10861	8871.5	6830.2	26559	19979	23897	17114	15402	14699	13570	13564	13741	11222	67047	34423	45118	54280	49159	35337	38694	33254	31029	30849	0	0	0	0	0	0	0	0	0	0	16007	11752	23622	18440	17343	11703	12371	11119	8886.8	6682.8	2	2	2	2	2	2	2	2	2	2	4	4	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2	2	2	2	2	2	0	0	0	0	2282700000	523430000	1224800000	38530000	495870000	NaN	NaN	NaN	NaN	NaN	8		+		3954	13611;29777;31896	True;True;True	13942;30610;32785	136539;136540;136541;136542;287249;287250;287251;287252;287253;287254;308982;308983;308984;308985;308986;308987;308988;308989;308990	99226;99227;205081;220643;220644;220645;220646;220647	99226;205081;220647		
REV__Q9P2E3	REV__Q9P2E3	1	1	1			ZNFX1_HUMAN NFX1-type zinc finger-containing protein 1 OS=Homo sapiens GN=ZNFX1 PE=2 SV=2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	220.22	1918	1918	5.09			1	1	5	4					0.001101	2.0702	By MS/MS	By MS/MS	By MS/MS	By MS/MS	163380	94854	151880	145240	137170	108940	109960	110680	95005	74849	154560	89892	153360	145470	139670	110980	112820	113200	94375	73041	5	5	5	5	5	5	5	5	5	5	46617	32307	38063	27767	28385	31798	22835	23511	22004	21337	28448	12060	16938	33819	36311	20774	30801	27612	22529	17931	69169	40614	73520	65355	54027	42507	40676	44875	38403	29013	19149	9873	23356	18297	18450	13860	15645	14677	12068	6567.6	44080	30493	38690	28853	29298	31629	23488	24547	21747	20636	26876	11517	17944	33187	35619	21525	31391	27973	22580	17523	65468	38508	73517	65228	55787	43711	41983	45795	37989	28358	18136	9374.7	23211	18202	18970	14113	15962	14889	12059	6523.8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	0	0	0	0	778360000	93650000	151940000	257220000	275550000	NaN	NaN	NaN	NaN	NaN	5		+		3955	5510	True	5647	55132;55133;55134;55135;55136;55137;55138;55139;55140;55141;55142	39809;39810;39811;39812;39813	39812		
