Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides green	Peptides red	Razor + unique peptides green	Razor + unique peptides red	Unique peptides green	Unique peptides red	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Experiment green	Experiment red	PEP	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L green	Ratio H/L normalized green	Ratio H/L variability [%] green	Ratio H/L count green	Ratio H/L red	Ratio H/L normalized red	Ratio H/L variability [%] red	Ratio H/L count red	Sequence coverage green [%]	Sequence coverage red [%]	Intensity	Intensity L	Intensity H	Intensity green	Intensity L green	Intensity H green	Intensity red	Intensity L red	Intensity H red	Only identified by site	Reverse	Contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS
REV__E9Q0C3;E9Q0C3;REV__P11499;P11499	REV__E9Q0C3;E9Q0C3;REV__P11499;P11499	1;1;1;1	1;1;1;1	1;1;1;1	Heat shock protein HSP 90-beta	Hsp90ab1	>tr|E9Q0C3|E9Q0C3_MOUSE Heat shock protein HSP 90-beta (Fragment) OS=Mus musculus GN=Hsp90ab1 PE=2 SV=1;>tr|E9Q0C3|E9Q0C3_MOUSE Heat shock protein HSP 90-beta (Fragment) OS=Mus musculus GN=Hsp90ab1 PE=2 SV=1;>sp|P11499|HS90B_MOUSE Heat shock protein HSP 90	4	1	1	1	0	1	0	1	0	1	6.2	6.2	6.2	18.912	161	161;161;724;724		2	0.0090284	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	6.2	695860	414440	281430	0	0	0	695860	414440	281430				57	215	True	215	415;416	509;510	509
F6ZTG3;Q9CPV4-3;E9Q197;Q9CPV4-2;Q9CPV4	F6ZTG3;Q9CPV4-3;E9Q197;Q9CPV4-2;Q9CPV4	1;1;1;1;1	1;1;1;1;1	1;1;1;1;1	Glyoxalase domain-containing protein 4	Glod4	>tr|F6ZTG3|F6ZTG3_MOUSE Glyoxalase domain-containing protein 4 (Fragment) OS=Mus musculus GN=Glod4 PE=4 SV=1;>sp|Q9CPV4-3|GLOD4_MOUSE Isoform 3 of Glyoxalase domain-containing protein 4 OS=Mus musculus GN=Glod4;>tr|E9Q197|E9Q197_MOUSE Glyoxalase domain-con	5	1	1	1	1	1	1	1	1	1	4.7	4.7	4.7	23.581	212	212;279;279;291;298	1	1	0.0050838	0.74821	0.84484	77.527	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	4.7	4.7	298560	174010	124550	170680	125230	45453	127880	48779	79096				58	260	True	260	501;502	623;624;625	624
E9Q330;Q60963	E9Q330;Q60963	1;1	1;1	1;1	Platelet-activating factor acetylhydrolase	Pla2g7	>tr|E9Q330|E9Q330_MOUSE Platelet-activating factor acetylhydrolase (Fragment) OS=Mus musculus GN=Pla2g7 PE=2 SV=1;>sp|Q60963|PAFA_MOUSE Platelet-activating factor acetylhydrolase OS=Mus musculus GN=Pla2g7 PE=2 SV=2	2	1	1	1	1	1	1	1	1	1	3	3	3	33.193	298	298;440	2	2	7.5452E-10	0.52239	0.58003	37.932	4	0.59017	0.80855	6.7592	2	0.47487	0.42141	4.9639	2	3	3	548700	356600	192100	92713	58559	34154	455990	298040	157950				59	178	True	178	338;339;340;341	391;392	391
E9Q4G8;E9Q3Q6;Q61490	E9Q4G8;E9Q3Q6;Q61490	1;1;1	1;1;1	1;1;1	CD166 antigen	Alcam	>tr|E9Q4G8|E9Q4G8_MOUSE CD166 antigen OS=Mus musculus GN=Alcam PE=2 SV=1;>tr|E9Q3Q6|E9Q3Q6_MOUSE CD166 antigen OS=Mus musculus GN=Alcam PE=2 SV=1;>sp|Q61490|CD166_MOUSE CD166 antigen OS=Mus musculus GN=Alcam PE=1 SV=3	3	1	1	1	1	1	1	1	1	1	1.8	1.8	1.8	61.9	555	555;570;583	1	1	0.011595	0.51488	0.57731	33.068	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1.8	1.8	764710	486540	278160	286960	230630	56330	477750	255910	221830				60	16	True	16	31;32	35;36;37	37
P08101-2;P08101-3;E9Q415;P08101	P08101-2;P08101-3;E9Q415;P08101	1;1;1;1	1;1;1;1	1;1;1;1	Low affinity immunoglobulin gamma Fc region receptor II	Fcgr2b;Fcgr2	>sp|P08101-2|FCGR2_MOUSE Isoform IIB2 of Low affinity immunoglobulin gamma Fc region receptor II OS=Mus musculus GN=Fcgr2;>sp|P08101-3|FCGR2_MOUSE Isoform IIB1 of Low affinity immunoglobulin gamma Fc region receptor II OS=Mus musculus GN=Fcgr2;>tr|E9Q415|	4	1	1	1	1	0	1	0	1	0	3.5	3.5	3.5	31.881	283	283;302;312;330	1		0.011997	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	3.5	0	92621	68436	24185	92621	68436	24185	0	0	0				61	173	True	173	330	385	385
E9Q9J0;F6X7C4;P62984;J3QK04;P62983;E9Q4P0;E9Q5F6;E9QNP0;Q5SX22;P0CG49;P0CG50	E9Q9J0;F6X7C4;P62984;J3QK04;P62983;E9Q4P0;E9Q5F6;E9QNP0;Q5SX22;P0CG49;P0CG50	1;1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1;1	Ubiquitin-60S ribosomal protein L40;Ubiquitin;60S ribosomal protein L40;Ubiquitin-40S ribosomal protein S27a;Ubiquitin;40S ribosomal protein S27a;Polyubiquitin-B;Ubiquitin;Polyubiquitin-C;Ubiquitin;Ubiquitin-related 1;Ubiquitin-related 2	Uba52;Gm7866;Gm7808;Rps27a;Kxd1;Ubc;Ubb	>tr|E9Q9J0|E9Q9J0_MOUSE Ubiquitin-60S ribosomal protein L40 (Fragment) OS=Mus musculus GN=Uba52 PE=2 SV=1;>tr|F6X7C4|F6X7C4_MOUSE Protein Gm7866 OS=Mus musculus GN=Gm7866 PE=4 SV=2;>sp|P62984|RL40_MOUSE Ubiquitin-60S ribosomal protein L40 OS=Mus musculus G	11	1	1	1	1	1	1	1	1	1	15.6	15.6	15.6	10.914	96	96;126;128;128;156;193;201;232;236;305;734	2	4	4.2057E-07	0.59232	0.49884	48.401	6	0.19487	0.29701	20.966	2	0.81144	0.69763	36.185	4	15.6	15.6	2820800	1725100	1095700	584130	469190	114930	2236600	1255900	980760				62	51	True	51	104;105;106;107;108;109	126;127;128;129;130;131	131
P05555-2;F6YBY4;P05555;G5E8F1;E9Q604;E9Q5K8;Q3U1U4	P05555-2;F6YBY4;P05555;G5E8F1;E9Q604;E9Q5K8;Q3U1U4	1;1;1;1;1;1;1	1;1;1;1;1;1;1	1;1;1;1;1;1;1	Integrin alpha-M	Itgam	>sp|P05555-2|ITAM_MOUSE Isoform 2 of Integrin alpha-M OS=Mus musculus GN=Itgam;>tr|F6YBY4|F6YBY4_MOUSE Integrin alpha-M (Fragment) OS=Mus musculus GN=Itgam PE=3 SV=1;>sp|P05555|ITAM_MOUSE Integrin alpha-M OS=Mus musculus GN=Itgam PE=1 SV=2;>tr|G5E8F1|G5E8F	7	1	1	1	1	0	1	0	1	0	1.1	1.1	1.1	115.19	1036	1036;1065;1153;1153;1154;1167;1232	1		0.0033071	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	1.1	0	176330	115640	60691	176330	115640	60691	0	0	0				63	50	True	50	103	125	125
Q3TZK4;E9QAY6;E9Q800;Q8CAQ8-3;Q8CAQ8-2;Q8CAQ8;Q8CAQ8-5	Q3TZK4;E9QAY6;E9Q800;Q8CAQ8-3;Q8CAQ8-2;Q8CAQ8;Q8CAQ8-5	1;1;1;1;1;1;1	1;1;1;1;1;1;1	1;1;1;1;1;1;1	Mitochondrial inner membrane protein	Immt	>tr|Q3TZK4|Q3TZK4_MOUSE Mitochondrial inner membrane protein (Fragment) OS=Mus musculus GN=Immt PE=2 SV=1;>tr|E9QAY6|E9QAY6_MOUSE Mitochondrial inner membrane protein OS=Mus musculus GN=Immt PE=2 SV=1;>tr|E9Q800|E9Q800_MOUSE Mitochondrial inner membrane pr	7	1	1	1	1	0	1	0	1	0	4.5	4.5	4.5	27.661	265	265;470;679;709;746;757;790	1		0.0039724	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	4.5	0	80746	28470	52276	80746	28470	52276	0	0	0				64	229	True	229	442	541	541
P56212-2;P56212;E9Q827	P56212-2;P56212;E9Q827	1;1;1	1;1;1	1;1;1	cAMP-regulated phosphoprotein 19	Arpp19	>sp|P56212-2|ARP19_MOUSE Isoform ARPP-16 of cAMP-regulated phosphoprotein 19 OS=Mus musculus GN=Arpp19;>sp|P56212|ARP19_MOUSE cAMP-regulated phosphoprotein 19 OS=Mus musculus GN=Arpp19 PE=1 SV=2;>tr|E9Q827|E9Q827_MOUSE cAMP-regulated phosphoprotein 19 OS=M	3	1	1	1	1	1	1	1	1	1	9.4	9.4	9.4	10.605	96	96;112;145	1	1	0.015687	0.25363	0.29202	49.768	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	9.4	9.4	572080	457750	114330	280700	244930	35769	291370	212820	78558				65	163	True	163	315;316	362;363;364	362
E9Q9Q2	E9Q9Q2	1	1	1		R3hdm1	>tr|E9Q9Q2|E9Q9Q2_MOUSE Protein R3hdm1 OS=Mus musculus GN=R3hdm1 PE=2 SV=1	1	1	1	1	0	1	0	1	0	1	0.9	0.9	0.9	124.39	1135	1135		2	0.010808	1.5713	1.4246	4.3824	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	1.5713	1.4246	4.3824	2	0	0.9	508920	200140	308780	0	0	0	508920	200140	308780				66	241	True	241	463;464	570	570
E9QKG6;Q99NH0	E9QKG6;Q99NH0	1;1	1;1	1;1	Ankyrin repeat domain-containing protein 17	Ankrd17	>tr|E9QKG6|E9QKG6_MOUSE Ankyrin repeat domain-containing protein 17 OS=Mus musculus GN=Ankrd17 PE=2 SV=1;>sp|Q99NH0|ANR17_MOUSE Ankyrin repeat domain-containing protein 17 OS=Mus musculus GN=Ankrd17 PE=1 SV=2	2	1	1	1	0	1	0	1	0	1	0.3	0.3	0.3	246.62	2352	2352;2603		1	0.021394	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	0.3	244490	172780	71705	0	0	0	244490	172780	71705				67	53	True	53	112	134	134
O08638-2;E9QPE7;Q8VDD5;O08638;Q61879;Q5SV64;Q3UH59;Q6URW6-2;Q6URW6;K3W4R2;Q6URW6-3	O08638-2;E9QPE7;Q8VDD5;O08638;Q61879;Q5SV64;Q3UH59;Q6URW6-2;Q6URW6;K3W4R2;Q6URW6-3	2;2;2;2;2;2;2;1;1;1;1	2;2;2;2;2;2;2;1;1;1;1	2;2;2;2;2;2;2;1;1;1;1	Myosin-9;Myosin-11;Myosin-10;Myosin-14	Myh11;Myh9;Myh10;Myh14	>sp|O08638-2|MYH11_MOUSE Isoform 2 of Myosin-11 OS=Mus musculus GN=Myh11;>tr|E9QPE7|E9QPE7_MOUSE Myosin-11 OS=Mus musculus GN=Myh11 PE=4 SV=1;>sp|Q8VDD5|MYH9_MOUSE Myosin-9 OS=Mus musculus GN=Myh9 PE=1 SV=4;>sp|O08638|MYH11_MOUSE Myosin-11 OS=Mus musculus 	11	2	2	2	2	2	2	2	2	2	0.5	0.5	0.5	223.26	1938	1938;1938;1960;1972;1976;2007;2013;1992;2000;2000;2033	2	2	2.88E-05	0.95588	1.0906	20.008	4	0.6678	0.97454	17.591	2	1.3262	1.23	18.696	2	0.5	0.5	1897100	1018500	878620	1782500	970060	812410	114600	48391	66205				68	74;111	True;True	74;111	147;148;220;221	181;263;264;265	181;264
F6Q404;P27773	F6Q404;P27773	1;1	1;1	1;1	Thioredoxin;Protein disulfide-isomerase A3	Pdia3	>tr|F6Q404|F6Q404_MOUSE Thioredoxin (Fragment) OS=Mus musculus GN=Pdia3 PE=2 SV=1;>sp|P27773|PDIA3_MOUSE Protein disulfide-isomerase A3 OS=Mus musculus GN=Pdia3 PE=1 SV=2	2	1	1	1	1	1	1	1	1	1	8.1	8.1	8.1	13.588	124	124;505	1	1	0.010913	0.54434	0.60686	23.044	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	8.1	8.1	1931800	1143500	788330	507550	374070	133490	1424300	769450	654850				69	264	True	264	508;509	633;634;635;636;637;638	637
F6QMB7;P27046	F6QMB7;P27046	1;1	1;1	1;1	Alpha-mannosidase 2	Man2a1	>tr|F6QMB7|F6QMB7_MOUSE Alpha-mannosidase 2 (Fragment) OS=Mus musculus GN=Man2a1 PE=2 SV=1;>sp|P27046|MA2A1_MOUSE Alpha-mannosidase 2 OS=Mus musculus GN=Man2a1 PE=1 SV=2	2	1	1	1	0	1	0	1	0	1	3.6	3.6	3.6	31.741	280	280;1150		1	0.00059753	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	3.6	68072	36591	31481	0	0	0	68072	36591	31481				70	203	True	203	387	458	458
F6SVV1;P62082;J3QJZ3	F6SVV1;P62082;J3QJZ3	1;1;1	1;1;1	1;1;1	40S ribosomal protein S7	Gm9493;Rps7;Gm6472	>tr|F6SVV1|F6SVV1_MOUSE Protein Gm9493 OS=Mus musculus GN=Gm9493 PE=4 SV=1;>sp|P62082|RS7_MOUSE 40S ribosomal protein S7 OS=Mus musculus GN=Rps7 PE=2 SV=1;>tr|J3QJZ3|J3QJZ3_MOUSE MCG116065 OS=Mus musculus GN=Gm6472 PE=4 SV=1	3	1	1	1	1	1	1	1	1	1	4.7	4.7	4.7	21.882	192	192;194;194	2	1	0.014432	0.82371	1.1234	23.683	3	0.83827	1.2044	9.85	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	4.7	4.7	178840	96939	81905	145980	77301	68677	32865	19638	13227				71	249	True	249	478;479;480	599	599
F6THG2;Q9WV32	F6THG2;Q9WV32	1;1	1;1	1;1	Actin-related protein 2/3 complex subunit 1B	Arpc1b	>tr|F6THG2|F6THG2_MOUSE Actin-related protein 2/3 complex subunit 1B (Fragment) OS=Mus musculus GN=Arpc1b PE=4 SV=1;>sp|Q9WV32|ARC1B_MOUSE Actin-related protein 2/3 complex subunit 1B OS=Mus musculus GN=Arpc1b PE=1 SV=4	2	1	1	1	1	1	1	1	1	1	12.4	12.4	12.4	11.031	105	105;372	2	2	4.0976E-18	0.4976	0.60859	39.985	4	0.36735	0.55524	25.853	2	0.87591	0.80496	52.428	2	12.4	12.4	781210	479520	301690	598790	408530	190270	182410	70992	111420				72	160	True	160	308;309;310;311	356;357;358;359	358
P68254-2;P68254;F6YY69;F6VW30	P68254-2;P68254;F6YY69;F6VW30	1;1;1;1	1;1;1;1	1;1;1;1	14-3-3 protein theta	Ywhaq	>sp|P68254-2|1433T_MOUSE Isoform 2 of 14-3-3 protein theta OS=Mus musculus GN=Ywhaq;>sp|P68254|1433T_MOUSE 14-3-3 protein theta OS=Mus musculus GN=Ywhaq PE=1 SV=1;>tr|F6YY69|F6YY69_MOUSE 14-3-3 protein theta (Fragment) OS=Mus musculus GN=Ywhaq PE=4 SV=1;>t	4	1	1	1	1	1	1	1	1	1	4.9	4.9	4.9	27.7	243	243;245;285;303	1	1	0.00011832	0.66484	0.7499	26.605	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	4.9	4.9	449280	241050	208240	110190	79653	30541	339090	161390	177690				73	266	True	266	513;514	641;642;643;644	641
P14148;F6XI62	P14148;F6XI62	1;1	1;1	1;1	60S ribosomal protein L7	Rpl7	>sp|P14148|RL7_MOUSE 60S ribosomal protein L7 OS=Mus musculus GN=Rpl7 PE=2 SV=2;>tr|F6XI62|F6XI62_MOUSE 60S ribosomal protein L7 (Fragment) OS=Mus musculus GN=Rpl7 PE=3 SV=1	2	1	1	1	1	0	1	0	1	0	3.7	3.7	3.7	31.419	270	270;279	1		0.010002	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	3.7	0	88512	45965	42548	88512	45965	42548	0	0	0				74	246	True	246	474	593	593
Q9CPR4;Q6ZWZ7;F6YKV1	Q9CPR4;Q6ZWZ7;F6YKV1	1;1;1	1;1;1	1;1;1	60S ribosomal protein L17	Rpl17;Gm5277	>sp|Q9CPR4|RL17_MOUSE 60S ribosomal protein L17 OS=Mus musculus GN=Rpl17 PE=2 SV=3;>tr|Q6ZWZ7|Q6ZWZ7_MOUSE 60S ribosomal protein L17 OS=Mus musculus GN=Rpl17 PE=2 SV=1;>tr|F6YKV1|F6YKV1_MOUSE Uncharacterized protein OS=Mus musculus GN=Gm5277 PE=3 SV=1	3	1	1	1	1	0	1	0	1	0	4.9	4.9	4.9	21.423	184	184;184;195	1		0.012857	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	4.9	0	270620	169630	100990	270620	169630	100990	0	0	0				75	153	True	153	296	346;347	347
F8VPN3;P17742	F8VPN3;P17742	1;1	1;1	1;1	Peptidyl-prolyl cis-trans isomerase;Peptidyl-prolyl cis-trans isomerase A	Gm5160;Ppia	>tr|F8VPN3|F8VPN3_MOUSE Peptidyl-prolyl cis-trans isomerase OS=Mus musculus GN=Gm5160 PE=3 SV=2;>sp|P17742|PPIA_MOUSE Peptidyl-prolyl cis-trans isomerase A OS=Mus musculus GN=Ppia PE=1 SV=2	2	1	1	1	1	1	1	1	1	1	6.1	6.1	6.1	16.314	147	147;164	1	2	0.0043143	1.436	1.372	142.18	3	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1.4829	1.3835	1.1746	2	6.1	6.1	227000	133210	93788	90440	81859	8581	136560	51355	85207				76	75	True	75	149;150;151	182;183	182
P18760;F8WGL3	P18760;F8WGL3	1;1	1;1	1;1	Cofilin-1	Cfl1	>sp|P18760|COF1_MOUSE Cofilin-1 OS=Mus musculus GN=Cfl1 PE=1 SV=3;>tr|F8WGL3|F8WGL3_MOUSE Cofilin-1 OS=Mus musculus GN=Cfl1 PE=2 SV=1	2	1	1	1	0	1	0	1	0	1	4.8	4.8	4.8	18.559	166	166;227		1	0.021035	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	0	4.8	0	0	0	0	0	0	0	0	0				77	224	True	224	432	528	528
F8WHM0;P18181	F8WHM0;P18181	1;1	1;1	1;1	CD48 antigen	Cd48	>tr|F8WHM0|F8WHM0_MOUSE CD48 antigen OS=Mus musculus GN=Cd48 PE=2 SV=1;>sp|P18181|CD48_MOUSE CD48 antigen OS=Mus musculus GN=Cd48 PE=1 SV=1	2	1	1	1	0	1	0	1	0	1	5.3	5.3	5.3	17.399	151	151;240		1	0.0032603	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	5.3	258130	193300	64832	0	0	0	258130	193300	64832				78	233	True	233	451	551;552	552
G3UWI5;G3UZC8;Q8BRH4-2;Q8BRH4;F8WI37	G3UWI5;G3UZC8;Q8BRH4-2;Q8BRH4;F8WI37	1;1;1;1;1	1;1;1;1;1	1;1;1;1;1	Histone-lysine N-methyltransferase MLL3	Mll3	>tr|G3UWI5|G3UWI5_MOUSE Histone-lysine N-methyltransferase MLL3 (Fragment) OS=Mus musculus GN=Mll3 PE=2 SV=1;>tr|G3UZC8|G3UZC8_MOUSE Histone-lysine N-methyltransferase MLL3 (Fragment) OS=Mus musculus GN=Mll3 PE=2 SV=1;>sp|Q8BRH4-2|MLL3_MOUSE Isoform 2 of H	5	1	1	1	1	0	1	0	1	0	1	1	1	90.094	814	814;1716;3463;4903;4904	1		0.019663	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	1	0	136150	65998	70155	136150	65998	70155	0	0	0				79	27	True	27	51	58	58
P99029-2;G3UZJ4;P99029;H3BJQ7	P99029-2;G3UZJ4;P99029;H3BJQ7	1;1;1;1	1;1;1;1	1;1;1;1	Peroxiredoxin-5, mitochondrial	Prdx5	>sp|P99029-2|PRDX5_MOUSE Isoform Cytoplasmic+peroxisomal of Peroxiredoxin-5, mitochondrial OS=Mus musculus GN=Prdx5;>tr|G3UZJ4|G3UZJ4_MOUSE Peroxiredoxin-5, mitochondrial OS=Mus musculus GN=Prdx5 PE=2 SV=1;>sp|P99029|PRDX5_MOUSE Peroxiredoxin-5, mitochondr	4	1	1	1	0	1	0	1	0	1	7.4	7.4	7.4	17.015	162	162;166;210;213		1	0.0045322	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	7.4	90267	27543	62724	0	0	0	90267	27543	62724				80	193	True	193	364	426	426
G3XA10;Q8VEK3	G3XA10;Q8VEK3	1;1	1;1	1;1	Heterogeneous nuclear ribonucleoprotein U	Hnrnpu	>tr|G3XA10|G3XA10_MOUSE Heterogeneous nuclear ribonucleoprotein U OS=Mus musculus GN=Hnrnpu PE=4 SV=1;>sp|Q8VEK3|HNRPU_MOUSE Heterogeneous nuclear ribonucleoprotein U OS=Mus musculus GN=Hnrnpu PE=1 SV=1	2	1	1	1	0	1	0	1	0	1	2.3	2.3	2.3	86.805	793	793;800		1	0.00060215	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	2.3	347310	110650	236660	0	0	0	347310	110650	236660				81	198	True	198	376	443	443
P06151;G5E8N5	P06151;G5E8N5	1;1	1;1	1;1	L-lactate dehydrogenase A chain;L-lactate dehydrogenase	Ldha	>sp|P06151|LDHA_MOUSE L-lactate dehydrogenase A chain OS=Mus musculus GN=Ldha PE=1 SV=3;>tr|G5E8N5|G5E8N5_MOUSE L-lactate dehydrogenase OS=Mus musculus GN=Ldha PE=3 SV=1	2	1	1	1	0	1	0	1	0	1	3	3	3	36.498	332	332;361		1	2.9862E-13	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	3	3232600	955130	2277400	0	0	0	3232600	955130	2277400				82	209	True	209	406	484;485;486;487;488	487
H3BKR8;H3BL49;P42932	H3BKR8;H3BL49;P42932	1;1;1	1;1;1	1;1;1	T-complex protein 1 subunit theta	Cct8	>tr|H3BKR8|H3BKR8_MOUSE T-complex protein 1 subunit theta OS=Mus musculus GN=Cct8 PE=2 SV=1;>tr|H3BL49|H3BL49_MOUSE T-complex protein 1 subunit theta OS=Mus musculus GN=Cct8 PE=2 SV=1;>sp|P42932|TCPQ_MOUSE T-complex protein 1 subunit theta OS=Mus musculus 	3	1	1	1	1	0	1	0	1	0	12.7	12.7	12.7	7.6626	71	71;489;548	1		0.017535	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	12.7	0	444020	287510	156510	444020	287510	156510	0	0	0				83	17	True	17	33	38	38
L7N257;Q497J0;D6REU3;P35175	L7N257;Q497J0;D6REU3;P35175	2;2;1;1	2;2;1;1	2;2;1;1	Stefin-1	BC117090;BC100530;Stfa1	>tr|L7N257|L7N257_MOUSE Protein BC117090 OS=Mus musculus GN=BC117090 PE=4 SV=1;>tr|Q497J0|Q497J0_MOUSE MCG130175, isoform CRA_b OS=Mus musculus GN=BC100530 PE=4 SV=1;>tr|D6REU3|D6REU3_MOUSE Protein BC100530 OS=Mus musculus GN=BC100530 PE=2 SV=1;>sp|P35175|	4	2	2	2	1	2	1	2	1	2	25	25	25	10.837	96	96;97;62;97	1	3	0.00016606	1.0056	0.87529	116.02	4	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1.0712	0.95449	34.314	3	12.5	25	608670	314910	293760	75948	67835	8113.6	532720	247080	285640				84	146;237	True;True	146;237	284;455;456;457	334;561	334;561
